business_age,start_date,source
0.70362765229295,2024-04-18,EMICRON
41.229295003422315,1983-10-09,EMICRON
3.589322381930185,2021-05-30,EMICRON
23.638603696098563,2001-05-12,EMICRON
7.326488706365503,2017-09-03,EMICRON
3.1813826146475015,2021-10-26,EMICRON
45.87816563997262,1979-02-14,EMICRON
44.016427104722794,1980-12-25,EMICRON
8.084873374401095,2016-11-30,EMICRON
23.76728268309377,2001-03-26,EMICRON
0.4188911704312115,2024-07-31,EMICRON
47.04175222450377,1977-12-16,EMICRON
11.665982203969884,2013-05-02,EMICRON
37.80150581793292,1987-03-14,EMICRON
35.644079397672826,1989-05-10,EMICRON
25.05681040383299,1999-12-11,EMICRON
12.19712525667351,2012-10-20,EMICRON
6.6885694729637235,2018-04-24,EMICRON
11.811088295687885,2013-03-10,EMICRON
42.49965776865161,1982-07-02,EMICRON
6.910335386721424,2018-02-02,EMICRON
16.84873374401095,2008-02-25,EMICRON
29.642710472279262,1995-05-11,EMICRON
35.51540041067762,1989-06-26,EMICRON
5.078713210130048,2019-12-03,EMICRON
44.36413415468857,1980-08-20,EMICRON
33.56605065023956,1991-06-08,EMICRON
15.069130732375086,2009-12-06,EMICRON
1.2019164955509924,2023-10-19,EMICRON
10.787132101300479,2014-03-19,EMICRON
14.609171800136892,2010-05-23,EMICRON
0.9527720739219713,2024-01-18,EMICRON
5.3552361396303905,2019-08-24,EMICRON
7.863107460643395,2017-02-19,EMICRON
6.746064339493498,2018-04-03,EMICRON
34.23134839151266,1990-10-08,EMICRON
0.188911704312115,2024-10-23,EMICRON
26.965092402464066,1998-01-13,EMICRON
1.3114305270362765,2023-09-09,EMICRON
42.25051334702259,1982-10-01,EMICRON
0.8186173853524983,2024-03-07,EMICRON
4.123203285420945,2020-11-16,EMICRON
49.81245722108145,1975-03-10,EMICRON
6.537987679671458,2018-06-18,EMICRON
38.16016427104723,1986-11-03,EMICRON
1.88911704312115,2023-02-10,EMICRON
9.653661875427789,2015-05-07,EMICRON
2.6611909650924024,2022-05-04,EMICRON
25.089664613278575,1999-11-29,EMICRON
37.776865160848736,1987-03-23,EMICRON
2.5735797399041753,2022-06-05,EMICRON
40.84873374401095,1984-02-25,EMICRON
41.40999315537303,1983-08-04,EMICRON
6.888432580424367,2018-02-10,EMICRON
9.163586584531142,2015-11-02,EMICRON
35.493497604380565,1989-07-04,EMICRON
22.48596851471595,2002-07-07,EMICRON
1.9767282683093772,2023-01-09,EMICRON
26.11088295687885,1998-11-21,EMICRON
2.4996577686516086,2022-07-02,EMICRON
5.338809034907597,2019-08-30,EMICRON
7.9342915811088295,2017-01-24,EMICRON
38.5242984257358,1986-06-23,EMICRON
13.828884325804244,2011-03-04,EMICRON
6.7268993839835725,2018-04-10,EMICRON
25.44558521560575,1999-07-22,EMICRON
14.532511978097194,2010-06-20,EMICRON
47.66050650239562,1977-05-04,EMICRON
1.3278576317590691,2023-09-03,EMICRON
22.888432580424368,2002-02-10,EMICRON
8.202600958247775,2016-10-18,EMICRON
39.748117727583846,1985-04-02,EMICRON
4.7939767282683095,2020-03-16,EMICRON
3.1211498973305956,2021-11-17,EMICRON
4.720054757015743,2020-04-12,EMICRON
4.484599589322382,2020-07-07,EMICRON
22.357289527720738,2002-08-23,EMICRON
1.5824777549623545,2023-06-02,EMICRON
43.572895277207394,1981-06-05,EMICRON
0.188911704312115,2024-10-23,EMICRON
29.590691307323752,1995-05-30,EMICRON
16.06570841889117,2008-12-07,EMICRON
2.8281998631074607,2022-03-04,EMICRON
0.9609856262833676,2024-01-15,EMICRON
0.36413415468856947,2024-08-20,EMICRON
4.70362765229295,2020-04-18,EMICRON
1.9520876112251881,2023-01-18,EMICRON
2.973305954825462,2022-01-10,EMICRON
0.22176591375770022,2024-10-11,EMICRON
5.505817932922656,2019-06-30,EMICRON
5.809719370294319,2019-03-11,EMICRON
5.212867898699521,2019-10-15,EMICRON
1.1964407939767283,2023-10-21,EMICRON
0.5585215605749486,2024-06-10,EMICRON
0.6050650239561944,2024-05-24,EMICRON
14.154688569472963,2010-11-05,EMICRON
1.1498973305954825,2023-11-07,EMICRON
5.138945927446954,2019-11-11,EMICRON
3.46611909650924,2021-07-14,EMICRON
2.598220396988364,2022-05-27,EMICRON
12.205338809034908,2012-10-17,EMICRON
0.05475701574264202,2024-12-11,EMICRON
6.672142368240931,2018-04-30,EMICRON
15.71252566735113,2009-04-15,EMICRON
27.5564681724846,1997-06-11,EMICRON
12.238193018480493,2012-10-05,EMICRON
0.9089664613278576,2024-02-03,EMICRON
0.13689253935660506,2024-11-11,EMICRON
9.724845995893224,2015-04-11,EMICRON
8.306639288158795,2016-09-10,EMICRON
0.8678986995208761,2024-02-18,EMICRON
7.60848733744011,2017-05-23,EMICRON
2.537987679671458,2022-06-18,EMICRON
11.92060232717317,2013-01-29,EMICRON
7.2060232717316905,2017-10-17,EMICRON
14.094455852156058,2010-11-27,EMICRON
2.4476386036960984,2022-07-21,EMICRON
2.951403148528405,2022-01-18,EMICRON
3.4496919917864477,2021-07-20,EMICRON
6.491444216290212,2018-07-05,EMICRON
7.274469541409993,2017-09-22,EMICRON
17.388090349075977,2007-08-12,EMICRON
0.16153319644079397,2024-11-02,EMICRON
26.48596851471595,1998-07-07,EMICRON
3.0691307323750854,2021-12-06,EMICRON
6.403832991101985,2018-08-06,EMICRON
22.926762491444215,2002-01-27,EMICRON
8.19712525667351,2016-10-20,EMICRON
2.9979466119096507,2022-01-01,EMICRON
8.799452429842573,2016-03-14,EMICRON
19.446954140999317,2005-07-21,EMICRON
21.607118412046542,2003-05-24,EMICRON
36.761122518822724,1988-03-28,EMICRON
1.7522245037645447,2023-04-01,EMICRON
42.19028062970568,1982-10-23,EMICRON
39.45790554414784,1985-07-17,EMICRON
12.106776180698152,2012-11-22,EMICRON
33.4757015742642,1991-07-11,EMICRON
40.20260095824778,1984-10-18,EMICRON
4.027378507871321,2020-12-21,EMICRON
34.521560574948666,1990-06-24,EMICRON
20.82135523613963,2004-03-06,EMICRON
5.193702943189596,2019-10-22,EMICRON
26.33264887063655,1998-09-01,EMICRON
3.8193018480492813,2021-03-07,EMICRON
35.408624229979466,1989-08-04,EMICRON
3.8740588637919235,2021-02-15,EMICRON
37.229295003422315,1987-10-09,EMICRON
49.960301163586585,1975-01-15,EMICRON
15.359342915811089,2009-08-22,EMICRON
32.824093086926766,1992-03-05,EMICRON
30.31895961670089,1994-09-06,EMICRON
46.66392881587954,1978-05-03,EMICRON
3.3292265571526354,2021-09-02,EMICRON
43.1895961670089,1981-10-23,EMICRON
33.57700205338809,1991-06-04,EMICRON
0.16153319644079397,2024-11-02,EMICRON
31.690622861054074,1993-04-23,EMICRON
12.75564681724846,2012-03-30,EMICRON
2.5845311430527036,2022-06-01,EMICRON
3.572895277207392,2021-06-05,EMICRON
3.047227926078029,2021-12-14,EMICRON
7.255304585900069,2017-09-29,EMICRON
22.316221765913756,2002-09-07,EMICRON
34.27241615331965,1990-09-23,EMICRON
6.247775496235455,2018-10-02,EMICRON
13.648186173853524,2011-05-09,EMICRON
21.880903490759753,2003-02-13,EMICRON
12.566735112936344,2012-06-07,EMICRON
26.455852156057496,1998-07-18,EMICRON
26.91854893908282,1998-01-30,EMICRON
2.3928815879534566,2022-08-10,EMICRON
21.61806981519507,2003-05-20,EMICRON
3.238877481177276,2021-10-05,EMICRON
3.7097878165639973,2021-04-16,EMICRON
40.681724845995895,1984-04-26,EMICRON
28.238193018480494,1996-10-05,EMICRON
1.4921286789869952,2023-07-05,EMICRON
12.427104722792608,2012-07-28,EMICRON
43.73990417522245,1981-04-05,EMICRON
44.903490759753595,1980-02-05,EMICRON
0.5886379192334018,2024-05-30,EMICRON
0.8788501026694046,2024-02-14,EMICRON
10.784394250513348,2014-03-20,EMICRON
33.02943189596167,1991-12-21,EMICRON
3.9342915811088295,2021-01-24,EMICRON
40.91991786447639,1984-01-30,EMICRON
7.756331279945243,2017-03-30,EMICRON
5.078713210130048,2019-12-03,EMICRON
4.024640657084189,2020-12-22,EMICRON
49.65092402464066,1975-05-08,EMICRON
40.30116358658453,1984-09-12,EMICRON
10.863791923340179,2014-02-19,EMICRON
10.439425051334702,2014-07-24,EMICRON
41.582477754962355,1983-06-02,EMICRON
25.39082819986311,1999-08-11,EMICRON
46.926762491444215,1978-01-27,EMICRON
1.8480492813141685,2023-02-25,EMICRON
4.7501711156741955,2020-04-01,EMICRON
5.9110198494182065,2019-02-02,EMICRON
1.1252566735112937,2023-11-16,EMICRON
43.082819986310746,1981-12-01,EMICRON
31.49349760438056,1993-07-04,EMICRON
45.921971252566735,1979-01-29,EMICRON
8.306639288158795,2016-09-10,EMICRON
2.8720054757015743,2022-02-16,EMICRON
8.678986995208762,2016-04-27,EMICRON
0.010951403148528405,2024-12-27,EMICRON
0.9582477754962354,2024-01-16,EMICRON
15.644079397672828,2009-05-10,EMICRON
46.90485968514716,1978-02-04,EMICRON
7.359342915811088,2017-08-22,EMICRON
31.917864476386036,1993-01-30,EMICRON
0.07118412046543464,2024-12-05,EMICRON
42.039698836413415,1982-12-17,EMICRON
42.8145106091718,1982-03-09,EMICRON
6.2587268993839835,2018-09-28,EMICRON
3.5509924709103355,2021-06-13,EMICRON
22.034223134839152,2002-12-19,EMICRON
9.872689938398358,2015-02-16,EMICRON
2.4832306639288158,2022-07-08,EMICRON
1.322381930184805,2023-09-05,EMICRON
25.968514715947983,1999-01-12,EMICRON
25.913757700205338,1999-02-01,EMICRON
0.7063655030800822,2024-04-17,EMICRON
8.700889801505818,2016-04-19,EMICRON
5.270362765229295,2019-09-24,EMICRON
0.2737850787132101,2024-09-22,EMICRON
9.36892539356605,2015-08-19,EMICRON
3.1266255989048597,2021-11-15,EMICRON
0.4188911704312115,2024-07-31,EMICRON
4.336755646817249,2020-08-30,EMICRON
34.116358658453116,1990-11-19,EMICRON
20.985626283367555,2004-01-06,EMICRON
34.95140314852841,1990-01-18,EMICRON
3.8439425051334704,2021-02-26,EMICRON
21.582477754962355,2003-06-02,EMICRON
2.6119096509240247,2022-05-22,EMICRON
5.281314168377824,2019-09-20,EMICRON
35.75633127994524,1989-03-30,EMICRON
33.22655715263518,1991-10-10,EMICRON
6.510609171800137,2018-06-28,EMICRON
1.78507871321013,2023-03-20,EMICRON
32.39698836413415,1992-08-08,EMICRON
24.01368925393566,2000-12-26,EMICRON
5.489390828199863,2019-07-06,EMICRON
17.99041752224504,2007-01-04,EMICRON
17.032169746748803,2007-12-20,EMICRON
39.66598220396988,1985-05-02,EMICRON
2.16290212183436,2022-11-02,EMICRON
27.849418206707735,1997-02-24,EMICRON
4.914442162902122,2020-02-01,EMICRON
19.211498973305954,2005-10-15,EMICRON
2.3545516769336072,2022-08-24,EMICRON
4.438056125941136,2020-07-24,EMICRON
39.630390143737166,1985-05-15,EMICRON
8.58590006844627,2016-05-31,EMICRON
0.6652977412731006,2024-05-02,EMICRON
3.79192334017796,2021-03-17,EMICRON
0.4188911704312115,2024-07-31,EMICRON
4.492813141683778,2020-07-04,EMICRON
41.74674880219028,1983-04-03,EMICRON
0.17522245037645448,2024-10-28,EMICRON
0.9117043121149897,2024-02-02,EMICRON
7.438740588637919,2017-07-24,EMICRON
7.40041067761807,2017-08-07,EMICRON
27.0362765229295,1997-12-18,EMICRON
14.576317590691307,2010-06-04,EMICRON
3.753593429158111,2021-03-31,EMICRON
0.02737850787132101,2024-12-21,EMICRON
1.2594113620807665,2023-09-28,EMICRON
41.412731006160165,1983-08-03,EMICRON
2.518822724161533,2022-06-25,EMICRON
36.21081451060917,1988-10-15,EMICRON
34.340862422997944,1990-08-29,EMICRON
3.89596167008898,2021-02-07,EMICRON
2.537987679671458,2022-06-18,EMICRON
2.5571526351813825,2022-06-11,EMICRON
8.095824777549623,2016-11-26,EMICRON
23.121149897330596,2001-11-17,EMICRON
1.626283367556468,2023-05-17,EMICRON
10.956878850102669,2014-01-16,EMICRON
41.90554414784394,1983-02-04,EMICRON
34.288843258042434,1990-09-17,EMICRON
3.0718685831622174,2021-12-05,EMICRON
3.62217659137577,2021-05-18,EMICRON
7.041752224503765,2017-12-16,EMICRON
7.304585900068446,2017-09-11,EMICRON
46.98151950718686,1978-01-07,EMICRON
14.26694045174538,2010-09-25,EMICRON
3.7508555783709787,2021-04-01,EMICRON
7.145790554414784,2017-11-08,EMICRON
28.421629021218344,1996-07-30,EMICRON
34.327173169062284,1990-09-03,EMICRON
39.81656399726215,1985-03-08,EMICRON
19.789185489390828,2005-03-18,EMICRON
1.9849418206707734,2023-01-06,EMICRON
48.64613278576318,1976-05-09,EMICRON
34.039698836413415,1990-12-17,EMICRON
5.360711841204655,2019-08-22,EMICRON
35.04722792607803,1989-12-14,EMICRON
2.1765913757700206,2022-10-28,EMICRON
6.882956878850103,2018-02-12,EMICRON
1.3990417522245038,2023-08-08,EMICRON
6.661190965092403,2018-05-04,EMICRON
5.752224503764545,2019-04-01,EMICRON
45.44284736481862,1979-07-23,EMICRON
1.1553730321697468,2023-11-05,EMICRON
13.845311430527037,2011-02-26,EMICRON
29.23750855578371,1995-10-06,EMICRON
0.37782340862423,2024-08-15,EMICRON
41.489390828199866,1983-07-06,EMICRON
2.105407255304586,2022-11-23,EMICRON
41.894592744695416,1983-02-08,EMICRON
49.12251882272416,1975-11-17,EMICRON
1.0403832991101984,2023-12-17,EMICRON
8.706365503080082,2016-04-17,EMICRON
26.27789185489391,1998-09-21,EMICRON
0.70362765229295,2024-04-18,EMICRON
35.17864476386037,1989-10-27,EMICRON
8.013689253935661,2016-12-26,EMICRON
2.3326488706365502,2022-09-01,EMICRON
24.50650239561944,2000-06-29,EMICRON
0.04106776180698152,2024-12-16,EMICRON
4.145106091718001,2020-11-08,EMICRON
11.069130732375086,2013-12-06,EMICRON
23.290896646132786,2001-09-16,EMICRON
25.71663244353183,1999-04-14,EMICRON
8.818617385352498,2016-03-07,EMICRON
47.48528405201917,1977-07-07,EMICRON
3.299110198494182,2021-09-13,EMICRON
27.044490075290895,1997-12-15,EMICRON
33.426420260095824,1991-07-29,EMICRON
0.188911704312115,2024-10-23,EMICRON
37.57973990417522,1987-06-03,EMICRON
3.436002737850787,2021-07-25,EMICRON
36.884325804243666,1988-02-12,EMICRON
13.166324435318275,2011-11-01,EMICRON
39.285420944558524,1985-09-18,EMICRON
44.50102669404517,1980-07-01,EMICRON
0.30390143737166325,2024-09-11,EMICRON
43.488021902806295,1981-07-06,EMICRON
12.02737850787132,2012-12-21,EMICRON
23.78097193702943,2001-03-21,EMICRON
2.54072553045859,2022-06-17,EMICRON
4.58590006844627,2020-05-31,EMICRON
1.1553730321697468,2023-11-05,EMICRON
25.689253935660506,1999-04-24,EMICRON
5.535934291581109,2019-06-19,EMICRON
45.59342915811088,1979-05-29,EMICRON
3.1512662559890487,2021-11-06,EMICRON
7.403148528405202,2017-08-06,EMICRON
3.6659822039698837,2021-05-02,EMICRON
35.08829568788501,1989-11-29,EMICRON
9.708418891170432,2015-04-17,EMICRON
5.212867898699521,2019-10-15,EMICRON
10.217659137577002,2014-10-13,EMICRON
35.419575633128,1989-07-31,EMICRON
12.24914442162902,2012-10-01,EMICRON
4.6680355920602326,2020-05-01,EMICRON
43.81656399726215,1981-03-08,EMICRON
47.07734428473648,1977-12-03,EMICRON
34.351813826146476,1990-08-25,EMICRON
47.90965092402464,1977-02-02,EMICRON
8.030116358658454,2016-12-20,EMICRON
9.311430527036277,2015-09-09,EMICRON
6.351813826146475,2018-08-25,EMICRON
16.66803559206023,2008-05-01,EMICRON
1.626283367556468,2023-05-17,EMICRON
41.98220396988364,1983-01-07,EMICRON
1.4702258726899384,2023-07-13,EMICRON
40.02190280629706,1984-12-23,EMICRON
19.62217659137577,2005-05-18,EMICRON
27.307323750855577,1997-09-10,EMICRON
0.6351813826146475,2024-05-13,EMICRON
2.836413415468857,2022-03-01,EMICRON
16.903490759753595,2008-02-05,EMICRON
12.41615331964408,2012-08-01,EMICRON
23.364818617385353,2001-08-20,EMICRON
11.422313483915127,2013-07-30,EMICRON
12.63791923340178,2012-05-12,EMICRON
2.6119096509240247,2022-05-22,EMICRON
6.346338124572211,2018-08-27,EMICRON
36.030116358658454,1988-12-20,EMICRON
4.027378507871321,2020-12-21,EMICRON
43.723477070499655,1981-04-11,EMICRON
3.052703627652293,2021-12-12,EMICRON
6.373716632443532,2018-08-17,EMICRON
8.668035592060233,2016-05-01,EMICRON
2.2587268993839835,2022-09-28,EMICRON
33.10335386721424,1991-11-24,EMICRON
20.10130047912389,2004-11-24,EMICRON
1.1526351813826146,2023-11-06,EMICRON
8.396988364134154,2016-08-08,EMICRON
31.10198494182067,1993-11-24,EMICRON
7.036276522929501,2017-12-18,EMICRON
34.26967830253251,1990-09-24,EMICRON
29.83436002737851,1995-03-02,EMICRON
9.47296372347707,2015-07-12,EMICRON
43.29637234770705,1981-09-14,EMICRON
33.95756331279945,1991-01-16,EMICRON
5.429158110882957,2019-07-28,EMICRON
4.303901437371663,2020-09-11,EMICRON
40.01095140314853,1984-12-27,EMICRON
20.28747433264887,2004-09-17,EMICRON
5.256673511293634,2019-09-29,EMICRON
31.638603696098563,1993-05-12,EMICRON
2.9842573579739904,2022-01-06,EMICRON
22.477754962354553,2002-07-10,EMICRON
2.1738535249828885,2022-10-29,EMICRON
6.633812457221081,2018-05-14,EMICRON
38.893908281998634,1986-02-08,EMICRON
49.90554414784394,1975-02-04,EMICRON
8.279260780287474,2016-09-20,EMICRON
1.593429158110883,2023-05-29,EMICRON
8.038329911019849,2016-12-17,EMICRON
4.563997262149213,2020-06-08,EMICRON
7.682409308692677,2017-04-26,EMICRON
3.4989733059548254,2021-07-02,EMICRON
45.22655715263518,1979-10-10,EMICRON
22.33264887063655,2002-09-01,EMICRON
6.666666666666667,2018-05-02,EMICRON
35.17316906228611,1989-10-29,EMICRON
5.152635181382615,2019-11-06,EMICRON
5.530458590006845,2019-06-21,EMICRON
4.369609856262834,2020-08-18,EMICRON
4.941820670773443,2020-01-22,EMICRON
37.67008898015058,1987-05-01,EMICRON
41.81519507186858,1983-03-09,EMICRON
1.9082819986310746,2023-02-03,EMICRON
5.409993155373032,2019-08-04,EMICRON
5.650924024640657,2019-05-08,EMICRON
37.76865160848734,1987-03-26,EMICRON
7.860369609856263,2017-02-20,EMICRON
9.820670773442847,2015-03-07,EMICRON
28.23545516769336,1996-10-06,EMICRON
47.46885694729637,1977-07-13,EMICRON
1.1252566735112937,2023-11-16,EMICRON
15.326488706365502,2009-09-03,EMICRON
2.5735797399041753,2022-06-05,EMICRON
3.6030116358658453,2021-05-25,EMICRON
0.4353182751540041,2024-07-25,EMICRON
17.949349760438057,2007-01-19,EMICRON
30.976043805612594,1994-01-09,EMICRON
42.332648870636554,1982-09-01,EMICRON
24.407939767282684,2000-08-04,EMICRON
9.60164271047228,2015-05-26,EMICRON
26.62012320328542,1998-05-19,EMICRON
0.7912388774811773,2024-03-17,EMICRON
22.60643394934976,2002-05-24,EMICRON
16.88158795345654,2008-02-13,EMICRON
2.784394250513347,2022-03-20,EMICRON
33.99315537303217,1991-01-03,EMICRON
20.66255989048597,2004-05-03,EMICRON
9.1854893908282,2015-10-25,EMICRON
27.342915811088297,1997-08-28,EMICRON
3.6577686516084875,2021-05-05,EMICRON
35.81108829568789,1989-03-10,EMICRON
0.1697467488021903,2024-10-30,EMICRON
29.57700205338809,1995-06-04,EMICRON
6.869267624914442,2018-02-17,EMICRON
9.297741273100616,2015-09-14,EMICRON
9.886379192334017,2015-02-11,EMICRON
47.97262149212868,1977-01-10,EMICRON
0.09856262833675565,2024-11-25,EMICRON
14.69678302532512,2010-04-21,EMICRON
17.700205338809035,2007-04-20,EMICRON
9.00479123887748,2015-12-30,EMICRON
28.985626283367555,1996-01-06,EMICRON
18.157426420260094,2006-11-04,EMICRON
6.631074606433949,2018-05-15,EMICRON
0.8870636550308009,2024-02-11,EMICRON
14.182067077344286,2010-10-26,EMICRON
43.57563312799452,1981-06-04,EMICRON
4.659822039698836,2020-05-04,EMICRON
5.49760438056126,2019-07-03,EMICRON
30.61738535249829,1994-05-20,EMICRON
35.08829568788501,1989-11-29,EMICRON
0.4490075290896646,2024-07-20,EMICRON
0.019164955509924708,2024-12-24,EMICRON
9.404517453798768,2015-08-06,EMICRON
6.217659137577002,2018-10-13,EMICRON
36.629705681040384,1988-05-15,EMICRON
2.7679671457905544,2022-03-26,EMICRON
33.125256673511295,1991-11-16,EMICRON
28.05201916495551,1996-12-12,EMICRON
41.76317590691308,1983-03-28,EMICRON
7.975359342915811,2017-01-09,EMICRON
24.57494866529774,2000-06-04,EMICRON
26.94592744695414,1998-01-20,EMICRON
21.075975359342916,2003-12-04,EMICRON
0.16427104722792607,2024-11-01,EMICRON
4.183436002737851,2020-10-25,EMICRON
7.887748117727583,2017-02-10,EMICRON
7.520876112251882,2017-06-24,EMICRON
3.868583162217659,2021-02-17,EMICRON
2.784394250513347,2022-03-20,EMICRON
37.497604380561256,1987-07-03,EMICRON
2.6584531143052703,2022-05-05,EMICRON
0.6160164271047228,2024-05-20,EMICRON
0.02737850787132101,2024-12-21,EMICRON
26.694045174537987,1998-04-22,EMICRON
2.1437371663244353,2022-11-09,EMICRON
27.364818617385353,1997-08-20,EMICRON
23.238877481177276,2001-10-05,EMICRON
32.60506502395619,1992-05-24,EMICRON
32.09308692676249,1992-11-27,EMICRON
21.946611909650922,2003-01-20,EMICRON
47.56741957563313,1977-06-07,EMICRON
3.923340177960301,2021-01-28,EMICRON
28.109514031485283,1996-11-21,EMICRON
1.4893908281998631,2023-07-06,EMICRON
3.0362765229295,2021-12-18,EMICRON
18.17385352498289,2006-10-29,EMICRON
29.8507871321013,1995-02-24,EMICRON
43.22518822724162,1981-10-10,EMICRON
26.472279260780287,1998-07-12,EMICRON
16.629705681040384,2008-05-15,EMICRON
12.706365503080082,2012-04-17,EMICRON
16.99110198494182,2008-01-04,EMICRON
9.05681040383299,2015-12-11,EMICRON
21.50034223134839,2003-07-02,EMICRON
1.242984257357974,2023-10-04,EMICRON
22.76249144421629,2002-03-28,EMICRON
22.573579739904176,2002-06-05,EMICRON
0.5010266940451745,2024-07-01,EMICRON
24.522929500342233,2000-06-23,EMICRON
38.22861054072553,1986-10-09,EMICRON
4.826830937713894,2020-03-04,EMICRON
5.864476386036961,2019-02-19,EMICRON
12.276522929500342,2012-09-21,EMICRON
3.2881587953456535,2021-09-17,EMICRON
8.334017796030116,2016-08-31,EMICRON
9.535934291581109,2015-06-19,EMICRON
38.79808350444901,1986-03-15,EMICRON
3.3155373032169746,2021-09-07,EMICRON
23.770020533880903,2001-03-25,EMICRON
5.169062286105407,2019-10-31,EMICRON
2.316221765913758,2022-09-07,EMICRON
27.942505133470227,1997-01-21,EMICRON
18.401095140314855,2006-08-07,EMICRON
40.643394934976044,1984-05-10,EMICRON
11.43874058863792,2013-07-24,EMICRON
26.308008213552363,1998-09-10,EMICRON
9.963039014373717,2015-01-14,EMICRON
48.99657768651608,1976-01-02,EMICRON
5.593429158110883,2019-05-29,EMICRON
3.7125256673511293,2021-04-15,EMICRON
19.479808350444902,2005-07-09,EMICRON
18.642026009582477,2006-05-11,EMICRON
7.901437371663245,2017-02-05,EMICRON
18.05886379192334,2006-12-10,EMICRON
12.501026694045175,2012-07-01,EMICRON
43.115674195756334,1981-11-19,EMICRON
3.4743326488706368,2021-07-11,EMICRON
37.69199178644764,1987-04-23,EMICRON
37.14168377823409,1987-11-10,EMICRON
7.939767282683094,2017-01-22,EMICRON
15.455167693360712,2009-07-18,EMICRON
9.891854893908283,2015-02-09,EMICRON
4.134154688569473,2020-11-12,EMICRON
22.80082135523614,2002-03-14,EMICRON
45.58521560574949,1979-06-01,EMICRON
18.313483915126625,2006-09-08,EMICRON
12.32580424366872,2012-09-03,EMICRON
46.365503080082135,1978-08-20,EMICRON
4.698151950718686,2020-04-20,EMICRON
11.039014373716633,2013-12-17,EMICRON
42.08898015058179,1982-11-29,EMICRON
46.84462696783025,1978-02-26,EMICRON
11.915126625598905,2013-01-31,EMICRON
