business_age,start_date,source
1.809719370294319,2023-03-11,EMICRON
34.69678302532512,1990-04-21,EMICRON
3.455167693360712,2021-07-18,EMICRON
21.062286105407257,2003-12-09,EMICRON
0.2874743326488706,2024-09-17,EMICRON
6.425735797399041,2018-07-29,EMICRON
3.2224503764544834,2021-10-11,EMICRON
26.187542778918548,1998-10-24,EMICRON
11.321013004791238,2013-09-05,EMICRON
45.23477070499658,1979-10-07,EMICRON
24.725530458590008,2000-04-10,EMICRON
3.567419575633128,2021-06-07,EMICRON
30.913073237508556,1994-02-01,EMICRON
38.47501711156742,1986-07-11,EMICRON
7.252566735112937,2017-09-30,EMICRON
8.177960301163587,2016-10-27,EMICRON
13.637234770704996,2011-05-13,EMICRON
35.73169062286105,1989-04-08,EMICRON
42.97330595482546,1982-01-10,EMICRON
3.8494182067077345,2021-02-24,EMICRON
2.209445585215606,2022-10-16,EMICRON
46.16563997262149,1978-11-01,EMICRON
27.408624229979466,1997-08-04,EMICRON
28.490075290896645,1996-07-05,EMICRON
2.6557152635181382,2022-05-06,EMICRON
26.09719370294319,1998-11-26,EMICRON
0.4353182751540041,2024-07-25,EMICRON
6.135523613963039,2018-11-12,EMICRON
35.540041067761805,1989-06-17,EMICRON
40.05201916495551,1984-12-12,EMICRON
11.953456536618754,2013-01-17,EMICRON
1.8809034907597535,2023-02-13,EMICRON
48.917180013689254,1976-01-31,EMICRON
5.900068446269678,2019-02-06,EMICRON
42.13278576317591,1982-11-13,EMICRON
3.430527036276523,2021-07-27,EMICRON
21.796030116358658,2003-03-16,EMICRON
11.249828884325805,2013-10-01,EMICRON
11.378507871321013,2013-08-15,EMICRON
39.02532511978097,1985-12-22,EMICRON
6.1711156741957565,2018-10-30,EMICRON
37.327857631759066,1987-09-03,EMICRON
6.8583162217659135,2018-02-21,EMICRON
7.014373716632443,2017-12-26,EMICRON
0.9500342231348392,2024-01-19,EMICRON
49.79603011635866,1975-03-16,EMICRON
2.8856947296372346,2022-02-11,EMICRON
44.884325804243666,1980-02-12,EMICRON
8.714579055441478,2016-04-14,EMICRON
13.724845995893224,2011-04-11,EMICRON
7.408624229979466,2017-08-04,EMICRON
18.127310061601644,2006-11-15,EMICRON
0.16427104722792607,2024-11-01,EMICRON
3.5318275154004106,2021-06-20,EMICRON
34.34633812457221,1990-08-27,EMICRON
15.449691991786448,2009-07-20,EMICRON
20.320328542094455,2004-09-05,EMICRON
1.516769336071184,2023-06-26,EMICRON
13.938398357289527,2011-01-23,EMICRON
7.008898015058179,2017-12-28,EMICRON
28.859685147159478,1996-02-21,EMICRON
3.2224503764544834,2021-10-11,EMICRON
2.0944558521560577,2022-11-27,EMICRON
17.53867214236824,2007-06-18,EMICRON
9.73305954825462,2015-04-08,EMICRON
3.0006844626967832,2021-12-31,EMICRON
28.870636550308006,1996-02-17,EMICRON
4.856947296372348,2020-02-22,EMICRON
10.940451745379876,2014-01-22,EMICRON
49.782340862423,1975-03-21,EMICRON
21.27583846680356,2003-09-22,EMICRON
40.26830937713895,1984-09-24,EMICRON
11.301848049281315,2013-09-12,EMICRON
34.74058863791923,1990-04-05,EMICRON
9.867214236824093,2015-02-18,EMICRON
48.92539356605065,1976-01-28,EMICRON
7.236139630390143,2017-10-06,EMICRON
5.070499657768652,2019-12-06,EMICRON
10.811772758384668,2014-03-10,EMICRON
8.317590691307323,2016-09-06,EMICRON
30.694045174537987,1994-04-22,EMICRON
2.8008213552361396,2022-03-14,EMICRON
29.114305270362767,1995-11-20,EMICRON
3.802874743326489,2021-03-13,EMICRON
39.95893223819302,1985-01-15,EMICRON
25.519507186858316,1999-06-25,EMICRON
3.2032854209445585,2021-10-18,EMICRON
49.96577686516085,1975-01-13,EMICRON
40.84599589322382,1984-02-26,EMICRON
41.607118412046546,1983-05-24,EMICRON
2.754277891854894,2022-03-31,EMICRON
9.17180013689254,2015-10-30,EMICRON
6.874743326488707,2018-02-15,EMICRON
45.894592744695416,1979-02-08,EMICRON
3.5263518138261465,2021-06-22,EMICRON
3.2279260780287475,2021-10-09,EMICRON
0.07392197125256673,2024-12-04,EMICRON
3.682409308692676,2021-04-26,EMICRON
42.10814510609172,1982-11-22,EMICRON
4.832306639288158,2020-03-02,EMICRON
0.7720739219712526,2024-03-24,EMICRON
1.0787132101300478,2023-12-03,EMICRON
11.509924709103354,2013-06-28,EMICRON
8.093086926762492,2016-11-27,EMICRON
36.9719370294319,1988-01-11,EMICRON
29.60164271047228,1995-05-26,EMICRON
8.544832306639288,2016-06-15,EMICRON
10.817248459958932,2014-03-08,EMICRON
41.152635181382614,1983-11-06,EMICRON
8.15605749486653,2016-11-04,EMICRON
2.1437371663244353,2022-11-09,EMICRON
44.99931553730322,1980-01-01,EMICRON
8.087611225188228,2016-11-29,EMICRON
1.2895277207392197,2023-09-17,EMICRON
44.388774811772755,1980-08-11,EMICRON
3.8357289527720737,2021-03-01,EMICRON
33.738535249828885,1991-04-06,EMICRON
43.181382614647504,1981-10-26,EMICRON
49.50855578370979,1975-06-29,EMICRON
0.7282683093771389,2024-04-09,EMICRON
47.52908966461328,1977-06-21,EMICRON
4.249144421629021,2020-10-01,EMICRON
1.3826146475017111,2023-08-14,EMICRON
3.561943874058864,2021-06-09,EMICRON
12.106776180698152,2012-11-22,EMICRON
7.868583162217659,2017-02-17,EMICRON
3.586584531143053,2021-05-31,EMICRON
6.677618069815195,2018-04-28,EMICRON
41.319644079397676,1983-09-06,EMICRON
37.8590006844627,1987-02-21,EMICRON
7.353867214236824,2017-08-24,EMICRON
1.4099931553730323,2023-08-04,EMICRON
31.529089664613277,1993-06-21,EMICRON
40.89253935660506,1984-02-09,EMICRON
10.264202600958248,2014-09-26,EMICRON
2.7707049965776864,2022-03-25,EMICRON
0.04654346338124572,2024-12-14,EMICRON
1.3853524982888432,2023-08-13,EMICRON
16.44626967830253,2008-07-21,EMICRON
3.4113620807665983,2021-08-03,EMICRON
0.7939767282683093,2024-03-16,EMICRON
24.698151950718685,2000-04-20,EMICRON
19.731690622861056,2005-04-08,EMICRON
6.275154004106776,2018-09-22,EMICRON
4.459958932238193,2020-07-16,EMICRON
42.757015742642025,1982-03-30,EMICRON
8.361396303901437,2016-08-21,EMICRON
2.0424366872005475,2022-12-16,EMICRON
27.052703627652292,1997-12-12,EMICRON
3.3292265571526354,2021-09-02,EMICRON
19.241615331964407,2005-10-04,EMICRON
22.95687885010267,2002-01-16,EMICRON
39.46338124572211,1985-07-15,EMICRON
0.5229295003422314,2024-06-23,EMICRON
4.331279945242985,2020-09-01,EMICRON
40.60506502395619,1984-05-24,EMICRON
49.59342915811088,1975-05-29,EMICRON
4.323066392881588,2020-09-04,EMICRON
2.4914442162902124,2022-07-05,EMICRON
27.12662559890486,1997-11-15,EMICRON
4.878850102669404,2020-02-14,EMICRON
39.181382614647504,1985-10-26,EMICRON
9.779603011635865,2015-03-22,EMICRON
24.344969199178646,2000-08-27,EMICRON
27.274469541409992,1997-09-22,EMICRON
2.327173169062286,2022-09-03,EMICRON
9.264887063655031,2015-09-26,EMICRON
1.0869267624914443,2023-11-30,EMICRON
26.628336755646817,1998-05-16,EMICRON
22.83915126625599,2002-02-28,EMICRON
7.345653661875428,2017-08-27,EMICRON
1.3908281998631074,2023-08-11,EMICRON
0.10403832991101986,2024-11-23,EMICRON
34.69404517453799,1990-04-22,EMICRON
6.55441478439425,2018-06-12,EMICRON
40.80766598220397,1984-03-11,EMICRON
23.928815879534564,2001-01-26,EMICRON
4.205338809034908,2020-10-17,EMICRON
49.73032169746749,1975-04-09,EMICRON
11.780971937029431,2013-03-21,EMICRON
5.661875427789186,2019-05-04,EMICRON
38.36824093086927,1986-08-19,EMICRON
10.091718001368925,2014-11-28,EMICRON
8.41615331964408,2016-08-01,EMICRON
31.64955509924709,1993-05-08,EMICRON
3.299110198494182,2021-09-13,EMICRON
4.394250513347022,2020-08-09,EMICRON
31.980835044490075,1993-01-07,EMICRON
0.33675564681724846,2024-08-30,EMICRON
0.8733744010951403,2024-02-16,EMICRON
4.158795345653662,2020-11-03,EMICRON
0.6926762491444216,2024-04-22,EMICRON
22.93223819301848,2002-01-25,EMICRON
44.563997262149215,1980-06-08,EMICRON
40.69267624914442,1984-04-22,EMICRON
21.54688569472964,2003-06-15,EMICRON
0.8459958932238193,2024-02-26,EMICRON
33.12251882272416,1991-11-17,EMICRON
21.48665297741273,2003-07-07,EMICRON
6.176591375770021,2018-10-28,EMICRON
46.20670773442848,1978-10-17,EMICRON
0.15058179329226556,2024-11-06,EMICRON
0.2792607802874743,2024-09-20,EMICRON
36.42984257357974,1988-07-27,EMICRON
6.184804928131417,2018-10-25,EMICRON
3.5455167693360714,2021-06-15,EMICRON
25.965776865160848,1999-01-13,EMICRON
3.885010266940452,2021-02-11,EMICRON
20.61327857631759,2004-05-21,EMICRON
10.03148528405202,2014-12-20,EMICRON
7.110198494182067,2017-11-21,EMICRON
17.65366187542779,2007-05-07,EMICRON
0.25735797399041754,2024-09-28,EMICRON
15.770020533880903,2009-03-25,EMICRON
11.822039698836413,2013-03-06,EMICRON
42.280629705681044,1982-09-20,EMICRON
43.383983572895275,1981-08-13,EMICRON
26.548939082819988,1998-06-14,EMICRON
7.756331279945243,2017-03-30,EMICRON
1.8617385352498288,2023-02-20,EMICRON
18.080766598220396,2006-12-02,EMICRON
1.1389459274469542,2023-11-11,EMICRON
33.30595482546201,1991-09-11,EMICRON
21.286789869952088,2003-09-18,EMICRON
9.018480492813142,2015-12-25,EMICRON
1.9329226557152634,2023-01-25,EMICRON
4.960985626283367,2020-01-15,EMICRON
29.853524982888434,1995-02-23,EMICRON
3.912388774811773,2021-02-01,EMICRON
3.5318275154004106,2021-06-20,EMICRON
24.024640657084188,2000-12-22,EMICRON
0.6433949349760438,2024-05-10,EMICRON
49.7741273100616,1975-03-24,EMICRON
45.38261464750171,1979-08-14,EMICRON
11.080082135523615,2013-12-02,EMICRON
13.1088295687885,2011-11-22,EMICRON
36.99931553730322,1988-01-01,EMICRON
39.64955509924709,1985-05-08,EMICRON
2.130047912388775,2022-11-14,EMICRON
22.403832991101986,2002-08-06,EMICRON
8.219028062970569,2016-10-12,EMICRON
4.867898699520876,2020-02-18,EMICRON
33.89185489390828,1991-02-09,EMICRON
2.4804928131416837,2022-07-09,EMICRON
8.37782340862423,2016-08-15,EMICRON
43.48528405201917,1981-07-07,EMICRON
1.6865160848733745,2023-04-25,EMICRON
28.93634496919918,1996-01-24,EMICRON
39.167693360711844,1985-10-31,EMICRON
27.849418206707735,1997-02-24,EMICRON
30.2943189596167,1994-09-15,EMICRON
6.023271731690623,2018-12-23,EMICRON
11.764544832306639,2013-03-27,EMICRON
44.77481177275838,1980-03-23,EMICRON
3.2334017796030117,2021-10-07,EMICRON
21.809719370294317,2003-03-11,EMICRON
22.299794661190965,2002-09-13,EMICRON
35.030800821355236,1989-12-20,EMICRON
36.24640657084189,1988-10-02,EMICRON
49.776865160848736,1975-03-23,EMICRON
10.713210130047912,2014-04-15,EMICRON
25.741273100616016,1999-04-05,EMICRON
2.198494182067077,2022-10-20,EMICRON
1.9164955509924708,2023-01-31,EMICRON
48.380561259411365,1976-08-14,EMICRON
43.05544147843943,1981-12-11,EMICRON
0.37782340862423,2024-08-15,EMICRON
29.43189596167009,1995-07-27,EMICRON
1.429158110882957,2023-07-28,EMICRON
3.685147159479808,2021-04-25,EMICRON
25.946611909650922,1999-01-20,EMICRON
17.39082819986311,2007-08-11,EMICRON
4.867898699520876,2020-02-18,EMICRON
22.368240930869266,2002-08-19,EMICRON
1.571526351813826,2023-06-06,EMICRON
8.626967830253252,2016-05-16,EMICRON
42.17659137577002,1982-10-28,EMICRON
8.933607118412047,2016-01-25,EMICRON
2.6064339493497606,2022-05-24,EMICRON
7.383983572895278,2017-08-13,EMICRON
4.731006160164271,2020-04-08,EMICRON
6.707734428473648,2018-04-17,EMICRON
45.79876796714579,1979-03-15,EMICRON
48.92813141683778,1976-01-27,EMICRON
2.3627652292950034,2022-08-21,EMICRON
0.810403832991102,2024-03-10,EMICRON
10.455852156057494,2014-07-18,EMICRON
8.487337440109513,2016-07-06,EMICRON
41.11978097193703,1983-11-18,EMICRON
42.13278576317591,1982-11-13,EMICRON
2.2559890485968515,2022-09-29,EMICRON
25.76865160848734,1999-03-26,EMICRON
18.72416153319644,2006-04-11,EMICRON
35.419575633128,1989-07-31,EMICRON
6.872005475701574,2018-02-16,EMICRON
7.592060232717317,2017-05-29,EMICRON
1.3114305270362765,2023-09-09,EMICRON
3.865845311430527,2021-02-18,EMICRON
2.42299794661191,2022-07-30,EMICRON
21.859000684462696,2003-02-21,EMICRON
3.36208076659822,2021-08-21,EMICRON
31.38398357289528,1993-08-13,EMICRON
0.013689253935660506,2024-12-26,EMICRON
14.839151266255989,2010-02-28,EMICRON
4.610540725530458,2020-05-22,EMICRON
6.069815195071868,2018-12-06,EMICRON
6.997946611909651,2018-01-01,EMICRON
28.61054072553046,1996-05-22,EMICRON
7.433264887063655,2017-07-26,EMICRON
15.865845311430528,2009-02-18,EMICRON
1.782340862422998,2023-03-21,EMICRON
7.315537303216975,2017-09-07,EMICRON
48.049281314168375,1976-12-13,EMICRON
32.07118412046543,1992-12-05,EMICRON
5.462012320328542,2019-07-16,EMICRON
21.533196440793976,2003-06-20,EMICRON
2.8993839835728954,2022-02-06,EMICRON
1.2347707049965777,2023-10-07,EMICRON
1.3497604380561259,2023-08-26,EMICRON
1.9082819986310746,2023-02-03,EMICRON
9.891854893908283,2015-02-09,EMICRON
7.19233401779603,2017-10-22,EMICRON
47.81930184804928,1977-03-07,EMICRON
37.18822724161533,1987-10-24,EMICRON
24.84599589322382,2000-02-26,EMICRON
13.486652977412732,2011-07-07,EMICRON
35.690622861054074,1989-04-23,EMICRON
15.603011635865846,2009-05-25,EMICRON
5.412731006160164,2019-08-03,EMICRON
2.9596167008898013,2022-01-15,EMICRON
4.522929500342231,2020-06-23,EMICRON
21.607118412046542,2003-05-24,EMICRON
1.4893908281998631,2023-07-06,EMICRON
34.30527036276523,1990-09-11,EMICRON
1.6892539356605065,2023-04-24,EMICRON
6.9431895961670085,2018-01-21,EMICRON
3.5236139630390144,2021-06-23,EMICRON
6.409308692676249,2018-08-04,EMICRON
9.574264202600958,2015-06-05,EMICRON
9.212867898699521,2015-10-15,EMICRON
9.338809034907598,2015-08-30,EMICRON
5.341546885694729,2019-08-29,EMICRON
5.434633812457221,2019-07-26,EMICRON
3.4086242299794662,2021-08-04,EMICRON
45.333333333333336,1979-09-01,EMICRON
7.132101300479124,2017-11-13,EMICRON
4.629705681040384,2020-05-15,EMICRON
8.161533196440795,2016-11-02,EMICRON
39.318275154004105,1985-09-06,EMICRON
16.84599589322382,2008-02-26,EMICRON
44.224503764544835,1980-10-10,EMICRON
6.7734428473648185,2018-03-24,EMICRON
5.084188911704312,2019-12-01,EMICRON
6.568104038329911,2018-06-07,EMICRON
46.83367556468173,1978-03-02,EMICRON
13.689253935660506,2011-04-24,EMICRON
24.279260780287473,2000-09-20,EMICRON
31.750855578370977,1993-04-01,EMICRON
0.34223134839151265,2024-08-28,EMICRON
14.841889117043122,2010-02-27,EMICRON
30.91854893908282,1994-01-30,EMICRON
3.9397672826830936,2021-01-22,EMICRON
7.73990417522245,2017-04-05,EMICRON
47.09924709103354,1977-11-25,EMICRON
6.067077344284736,2018-12-07,EMICRON
9.371663244353183,2015-08-18,EMICRON
4.213552361396304,2020-10-14,EMICRON
8.068446269678303,2016-12-06,EMICRON
0.7227926078028748,2024-04-11,EMICRON
33.90280629705681,1991-02-05,EMICRON
25.281314168377822,1999-09-20,EMICRON
0.6926762491444216,2024-04-22,EMICRON
4.657084188911704,2020-05-05,EMICRON
15.227926078028748,2009-10-09,EMICRON
0.030116358658453114,2024-12-20,EMICRON
4.084873374401095,2020-11-30,EMICRON
36.92265571526352,1988-01-29,EMICRON
48.10403832991102,1976-11-23,EMICRON
2.9295003422313486,2022-01-26,EMICRON
0.6105407255304586,2024-05-22,EMICRON
3.14031485284052,2021-11-10,EMICRON
20.774811772758383,2004-03-23,EMICRON
4.303901437371663,2020-09-11,EMICRON
5.163586584531143,2019-11-02,EMICRON
2.1464750171115674,2022-11-08,EMICRON
38.93223819301848,1986-01-25,EMICRON
32.94729637234771,1992-01-20,EMICRON
41.541409993155376,1983-06-17,EMICRON
14.576317590691307,2010-06-04,EMICRON
2.2806297056810405,2022-09-20,EMICRON
23.685147159479808,2001-04-25,EMICRON
0.6132785763175906,2024-05-21,EMICRON
3.1978097193702943,2021-10-20,EMICRON
6.792607802874743,2018-03-17,EMICRON
30.472279260780287,1994-07-12,EMICRON
44.71731690622861,1980-04-13,EMICRON
13.924709103353868,2011-01-28,EMICRON
7.268993839835729,2017-09-24,EMICRON
38.600958247775495,1986-05-26,EMICRON
5.6125941136208075,2019-05-22,EMICRON
47.82477754962355,1977-03-05,EMICRON
37.440109514031484,1987-07-24,EMICRON
3.9288158795345653,2021-01-26,EMICRON
2.321697467488022,2022-09-05,EMICRON
7.619438740588638,2017-05-19,EMICRON
39.43052703627652,1985-07-27,EMICRON
44.799452429842574,1980-03-14,EMICRON
4.930869267624915,2020-01-26,EMICRON
4.687200547570157,2020-04-24,EMICRON
11.885010266940451,2013-02-11,EMICRON
26.986995208761122,1998-01-05,EMICRON
30.444900752908968,1994-07-22,EMICRON
4.2354551676933605,2020-10-06,EMICRON
21.66461327857632,2003-05-03,EMICRON
44.35318275154004,1980-08-24,EMICRON
4.4517453798767965,2020-07-19,EMICRON
1.6919917864476386,2023-04-23,EMICRON
30.83915126625599,1994-02-28,EMICRON
19.197809719370294,2005-10-20,EMICRON
0.10403832991101986,2024-11-23,EMICRON
3.356605065023956,2021-08-23,EMICRON
4.635181382614648,2020-05-13,EMICRON
0.9117043121149897,2024-02-02,EMICRON
43.22518822724162,1981-10-10,EMICRON
1.4373716632443532,2023-07-25,EMICRON
1.1745379876796715,2023-10-29,EMICRON
12.985626283367557,2012-01-06,EMICRON
4.407939767282683,2020-08-04,EMICRON
0.16153319644079397,2024-11-02,EMICRON
3.9315537303216974,2021-01-25,EMICRON
5.88911704312115,2019-02-10,EMICRON
1.9055441478439425,2023-02-04,EMICRON
2.7104722792607805,2022-04-16,EMICRON
4.84599589322382,2020-02-26,EMICRON
11.715263518138261,2013-04-14,EMICRON
2.1519507186858315,2022-11-06,EMICRON
0.6516084873374401,2024-05-07,EMICRON
0.6461327857631759,2024-05-09,EMICRON
0.6242299794661191,2024-05-17,EMICRON
1.1143052703627652,2023-11-20,EMICRON
47.493497604380565,1977-07-04,EMICRON
4.763860369609857,2020-03-27,EMICRON
1.4236824093086926,2023-07-30,EMICRON
28.027378507871322,1996-12-21,EMICRON
44.86242299794661,1980-02-20,EMICRON
2.9322381930184807,2022-01-25,EMICRON
2.5544147843942504,2022-06-12,EMICRON
0.7419575633127995,2024-04-04,EMICRON
0.9883641341546886,2024-01-05,EMICRON
8.922655715263518,2016-01-29,EMICRON
20.470910335386723,2004-07-12,EMICRON
3.2908966461327855,2021-09-16,EMICRON
5.51129363449692,2019-06-28,EMICRON
34.40657084188912,1990-08-05,EMICRON
37.22655715263518,1987-10-10,EMICRON
10.009582477754963,2014-12-28,EMICRON
1.4647501711156743,2023-07-15,EMICRON
28.50924024640657,1996-06-28,EMICRON
0.7474332648870636,2024-04-02,EMICRON
0.6817248459958932,2024-04-26,EMICRON
29.388090349075977,1995-08-12,EMICRON
7.293634496919918,2017-09-15,EMICRON
49.45653661875428,1975-07-18,EMICRON
11.627652292950033,2013-05-16,EMICRON
26.978781656399725,1998-01-08,EMICRON
26.43668720054757,1998-07-25,EMICRON
41.544147843942504,1983-06-16,EMICRON
19.4031485284052,2005-08-06,EMICRON
3.5290896646132786,2021-06-21,EMICRON
2.811772758384668,2022-03-10,EMICRON
0.4079397672826831,2024-08-04,EMICRON
23.67419575633128,2001-04-29,EMICRON
5.8261464750171115,2019-03-05,EMICRON
41.76043805612594,1983-03-29,EMICRON
14.896646132785763,2010-02-07,EMICRON
2.080766598220397,2022-12-02,EMICRON
46.1409993155373,1978-11-10,EMICRON
45.776865160848736,1979-03-23,EMICRON
2.6064339493497606,2022-05-24,EMICRON
8.588637919233403,2016-05-30,EMICRON
4.010951403148528,2020-12-27,EMICRON
20.05201916495551,2004-12-12,EMICRON
42.53251197809719,1982-06-20,EMICRON
10.297056810403832,2014-09-14,EMICRON
43.54277891854894,1981-06-16,EMICRON
0.4024640657084189,2024-08-06,EMICRON
5.3579739904175225,2019-08-23,EMICRON
16.70362765229295,2008-04-18,EMICRON
6.76249144421629,2018-03-28,EMICRON
1.571526351813826,2023-06-06,EMICRON
44.63518138261465,1980-05-13,EMICRON
49.61533196440794,1975-05-21,EMICRON
2.135523613963039,2022-11-12,EMICRON
2.8227241615331966,2022-03-06,EMICRON
35.6933607118412,1989-04-22,EMICRON
41.054072553045856,1983-12-12,EMICRON
0.08487337440109514,2024-11-30,EMICRON
5.604380561259411,2019-05-25,EMICRON
17.245722108145106,2007-10-03,EMICRON
21.44558521560575,2003-07-22,EMICRON
43.841204654346335,1981-02-27,EMICRON
48.068446269678304,1976-12-06,EMICRON
3.696098562628337,2021-04-21,EMICRON
24.31211498973306,2000-09-08,EMICRON
35.22518822724162,1989-10-10,EMICRON
7.638603696098563,2017-05-12,EMICRON
4.024640657084189,2020-12-22,EMICRON
4.522929500342231,2020-06-23,EMICRON
8.432580424366872,2016-07-26,EMICRON
33.267624914442166,1991-09-25,EMICRON
1.7960301163586585,2023-03-16,EMICRON
3.0910335386721424,2021-11-28,EMICRON
0.46269678302532513,2024-07-15,EMICRON
20.75564681724846,2004-03-30,EMICRON
5.968514715947981,2019-01-12,EMICRON
9.434633812457221,2015-07-26,EMICRON
23.876796714579054,2001-02-14,EMICRON
4.03832991101985,2020-12-17,EMICRON
1.8590006844626967,2023-02-21,EMICRON
2.924024640657084,2022-01-28,EMICRON
0.09582477754962354,2024-11-26,EMICRON
11.890485968514716,2013-02-09,EMICRON
4.996577686516085,2020-01-02,EMICRON
41.492128678986994,1983-07-05,EMICRON
4.643394934976044,2020-05-10,EMICRON
18.751540041067763,2006-04-01,EMICRON
7.011635865845311,2017-12-27,EMICRON
42.91033538672142,1982-02-02,EMICRON
5.932922655715264,2019-01-25,EMICRON
35.8631074606434,1989-02-19,EMICRON
2.080766598220397,2022-12-02,EMICRON
34.510609171800134,1990-06-28,EMICRON
29.14715947980835,1995-11-08,EMICRON
2.0424366872005475,2022-12-16,EMICRON
4.454483230663929,2020-07-18,EMICRON
33.021218343600275,1991-12-24,EMICRON
13.670088980150581,2011-05-01,EMICRON
3.997262149212868,2021-01-01,EMICRON
13.347022587268993,2011-08-27,EMICRON
3.9014373716632442,2021-02-05,EMICRON
19.249828884325805,2005-10-01,EMICRON
4.41615331964408,2020-08-01,EMICRON
18.38740588637919,2006-08-12,EMICRON
