source,sales,sales_category
EMICRON,1800000.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,10088888.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,66000000.0,50-200M
EMICRON,8400000.0,1-10M
EMICRON,1440000.0,1-10M
EMICRON,1000000.0,1-10M
EMICRON,1800000.0,1-10M
EMICRON,72000000.0,50-200M
EMICRON,14000000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,9200000.0,1-10M
EMICRON,4700000.0,1-10M
EMICRON,18857142.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,22000000.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,6300000.0,1-10M
EMICRON,21690000.0,10-50M
EMICRON,10000000.0,10-50M
EMICRON,36474232.0,10-50M
EMICRON,2400000.0,1-10M
EMICRON,50000000.0,50-200M
EMICRON,3000000.0,1-10M
EMICRON,1320000.0,1-10M
EMICRON,21600000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,4500000.0,1-10M
EMICRON,11014736.0,10-50M
EMICRON,7800000.0,1-10M
EMICRON,26000000.0,10-50M
EMICRON,2400000.0,1-10M
EMICRON,8400000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,2300000.0,1-10M
EMICRON,4300000.0,1-10M
EMICRON,1500000.0,1-10M
EMICRON,8640000.0,1-10M
EMICRON,8000000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,8445833.0,1-10M
EMICRON,2300000.0,1-10M
EMICRON,6740000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,25000000.0,10-50M
EMICRON,40800000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,42000000.0,10-50M
EMICRON,1300000.0,1-10M
EMICRON,260170558.0,200M-1B
EMICRON,4800000.0,1-10M
EMICRON,40800000.0,10-50M
EMICRON,7500000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,30000000.0,10-50M
EMICRON,55000000.0,50-200M
EMICRON,84000000.0,50-200M
EMICRON,40000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,89500000.0,50-200M
EMICRON,30000000.0,10-50M
EMICRON,12000000.0,10-50M
EMICRON,15600000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,26000000.0,10-50M
EMICRON,5640000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,9600000.0,1-10M
EMICRON,2000000.0,1-10M
EMICRON,7500000.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,7000000.0,1-10M
EMICRON,3320000.0,1-10M
EMICRON,3850000.0,1-10M
EMICRON,42000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,9600000.0,1-10M
EMICRON,60000000.0,50-200M
EMICRON,11888888.0,10-50M
EMICRON,21600000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,25000000.0,10-50M
EMICRON,4000000.0,1-10M
EMICRON,96000000.0,50-200M
EMICRON,5000000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,3360000.0,1-10M
EMICRON,2100000.0,1-10M
EMICRON,2400000.0,1-10M
EMICRON,72000000.0,50-200M
EMICRON,30000000.0,10-50M
EMICRON,43560000.0,10-50M
EMICRON,25000000.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,7000000.0,1-10M
EMICRON,18500000.0,10-50M
EMICRON,4000000.0,1-10M
EMICRON,20000000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,20268181.0,10-50M
EMICRON,32400000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,20268181.0,10-50M
EMICRON,122000000.0,50-200M
EMICRON,7200000.0,1-10M
EMICRON,1200000000.0,1B+
EMICRON,360000000.0,200M-1B
EMICRON,25000000.0,10-50M
EMICRON,8400000.0,1-10M
EMICRON,1400000.0,1-10M
EMICRON,13720000.0,10-50M
EMICRON,6755626.0,1-10M
EMICRON,9500000.0,1-10M
EMICRON,29000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,4680000.0,1-10M
EMICRON,10500000.0,10-50M
EMICRON,8750000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,26000000.0,10-50M
EMICRON,9600000.0,1-10M
EMICRON,134748322.0,50-200M
EMICRON,25000000.0,10-50M
EMICRON,29266666.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,20000000.0,10-50M
EMICRON,10920000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,56000000.0,50-200M
EMICRON,14400000.0,10-50M
EMICRON,1000000.0,1-10M
EMICRON,15600000.0,10-50M
EMICRON,22000000.0,10-50M
EMICRON,130000000.0,50-200M
EMICRON,6000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,9600000.0,1-10M
EMICRON,6240000.0,1-10M
EMICRON,14000000.0,10-50M
EMICRON,9014285.0,1-10M
EMICRON,22000000.0,10-50M
EMICRON,6500000.0,1-10M
EMICRON,28000000.0,10-50M
EMICRON,11000000.0,10-50M
EMICRON,8000000.0,1-10M
EMICRON,17598549.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,122500000.0,50-200M
EMICRON,10000000.0,10-50M
EMICRON,240000000.0,200M-1B
EMICRON,6500000.0,1-10M
EMICRON,7500000.0,1-10M
EMICRON,22800000.0,10-50M
EMICRON,584992194.0,200M-1B
EMICRON,2800000.0,1-10M
EMICRON,10500000.0,10-50M
EMICRON,31200000.0,10-50M
EMICRON,14400000.0,10-50M
EMICRON,5400000.0,1-10M
EMICRON,8000000.0,1-10M
EMICRON,10500000.0,10-50M
EMICRON,3600000.0,1-10M
EMICRON,1200000.0,1-10M
EMICRON,26320000.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,1800000.0,1-10M
EMICRON,1800000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,4100000.0,1-10M
EMICRON,10000000.0,10-50M
EMICRON,2580000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,88000000.0,50-200M
EMICRON,48000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,8300000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,7000000.0,1-10M
EMICRON,11000000.0,10-50M
EMICRON,2600000.0,1-10M
EMICRON,8400000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,18271428.0,10-50M
EMICRON,5400000.0,1-10M
EMICRON,12600000.0,10-50M
EMICRON,6198181.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,15600000.0,10-50M
EMICRON,4440000.0,1-10M
EMICRON,8000000.0,1-10M
EMICRON,46000000.0,10-50M
EMICRON,3930000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,9600000.0,1-10M
EMICRON,167400000.0,50-200M
EMICRON,3000000.0,1-10M
EMICRON,25000000.0,10-50M
EMICRON,4320000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,2500000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,5028000.0,1-10M
EMICRON,16800000.0,10-50M
EMICRON,2800000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,5000000.0,1-10M
EMICRON,193000000.0,50-200M
EMICRON,16675000.0,10-50M
EMICRON,23000000.0,10-50M
EMICRON,3300000.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,9000000.0,1-10M
EMICRON,2000000.0,1-10M
EMICRON,32000000.0,10-50M
EMICRON,14400000.0,10-50M
EMICRON,9340000.0,1-10M
EMICRON,1000000.0,1-10M
EMICRON,31000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,351115076.0,200M-1B
EMICRON,4500000.0,1-10M
EMICRON,49500000.0,10-50M
EMICRON,8953333.0,1-10M
EMICRON,8000000.0,1-10M
EMICRON,9360000.0,1-10M
EMICRON,24500000.0,10-50M
EMICRON,8700000.0,1-10M
EMICRON,3840000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,21600000.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,30000000.0,10-50M
EMICRON,4060000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,13330000.0,10-50M
EMICRON,2760000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,10938652.0,10-50M
EMICRON,9264000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,720000000.0,200M-1B
EMICRON,130000000.0,50-200M
EMICRON,3600000.0,1-10M
EMICRON,19800000.0,10-50M
EMICRON,6300000.0,1-10M
EMICRON,40000000.0,10-50M
EMICRON,5400000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,1610000.0,1-10M
EMICRON,1200000.0,1-10M
EMICRON,144000000.0,50-200M
EMICRON,7200000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,8953333.0,1-10M
EMICRON,68000000.0,50-200M
EMICRON,21000000.0,10-50M
EMICRON,9264000.0,1-10M
EMICRON,50000000.0,50-200M
EMICRON,3000000.0,1-10M
EMICRON,50400000.0,50-200M
EMICRON,2640000.0,1-10M
EMICRON,35000000.0,10-50M
EMICRON,300000000.0,200M-1B
EMICRON,35000000.0,10-50M
EMICRON,7800000.0,1-10M
EMICRON,8000000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,2700000.0,1-10M
EMICRON,2280000.0,1-10M
EMICRON,5000000.0,1-10M
EMICRON,28000000.0,10-50M
EMICRON,24000000.0,10-50M
EMICRON,28000000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,100000000.0,50-200M
EMICRON,2280000.0,1-10M
EMICRON,21690000.0,10-50M
EMICRON,22000000.0,10-50M
EMICRON,19000000.0,10-50M
EMICRON,8000000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,2500000.0,1-10M
EMICRON,9107142.0,1-10M
EMICRON,4500000.0,1-10M
EMICRON,2280000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,8500000.0,1-10M
EMICRON,16800000.0,10-50M
EMICRON,21600000.0,10-50M
EMICRON,156000000.0,50-200M
EMICRON,15000000.0,10-50M
EMICRON,13200000.0,10-50M
EMICRON,36000000.0,10-50M
EMICRON,13000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,20000000.0,10-50M
EMICRON,4500000.0,1-10M
EMICRON,1460000.0,1-10M
EMICRON,21000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,9612000.0,1-10M
EMICRON,8400000.0,1-10M
EMICRON,23600000.0,10-50M
EMICRON,12000000.0,10-50M
EMICRON,37650000.0,10-50M
EMICRON,28000000.0,10-50M
EMICRON,15600000.0,10-50M
EMICRON,10800000.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,260170558.0,200M-1B
EMICRON,2970000.0,1-10M
EMICRON,5000000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,6500000.0,1-10M
EMICRON,3290000.0,1-10M
EMICRON,12600000.0,10-50M
EMICRON,4560000.0,1-10M
EMICRON,2784000.0,1-10M
EMICRON,1000000.0,1-10M
EMICRON,2160000.0,1-10M
EMICRON,5500000.0,1-10M
EMICRON,6480000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,14218750.0,10-50M
EMICRON,9600000.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,22000000.0,10-50M
EMICRON,26500000.0,10-50M
EMICRON,18000000.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,9400000.0,1-10M
EMICRON,1400000.0,1-10M
EMICRON,102000000.0,50-200M
EMICRON,300000000.0,200M-1B
EMICRON,2000000.0,1-10M
EMICRON,1350000.0,1-10M
EMICRON,19288888.0,10-50M
EMICRON,12600000.0,10-50M
EMICRON,2400000.0,1-10M
EMICRON,36600000.0,10-50M
EMICRON,15600000.0,10-50M
EMICRON,10000000.0,10-50M
EMICRON,26400000.0,10-50M
EMICRON,10800000.0,10-50M
EMICRON,15000000.0,10-50M
EMICRON,34000000.0,10-50M
EMICRON,18000000.0,10-50M
EMICRON,8400000.0,1-10M
EMICRON,72000000.0,50-200M
EMICRON,3100000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,19200000.0,10-50M
EMICRON,4539417.0,1-10M
EMICRON,5880000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,72000000.0,50-200M
EMICRON,1200000.0,1-10M
EMICRON,20000000.0,10-50M
EMICRON,170000000.0,50-200M
EMICRON,2000000.0,1-10M
EMICRON,6500000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,26421818.0,10-50M
EMICRON,58800000.0,50-200M
EMICRON,38000000.0,10-50M
EMICRON,4100000.0,1-10M
EMICRON,15600000.0,10-50M
EMICRON,3320000.0,1-10M
EMICRON,25000000.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,8640000.0,1-10M
EMICRON,2400000.0,1-10M
EMICRON,26400000.0,10-50M
EMICRON,14000000.0,10-50M
EMICRON,5000000.0,1-10M
EMICRON,1536000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,3500000.0,1-10M
EMICRON,20000000.0,10-50M
EMICRON,9600000.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,72000000.0,50-200M
EMICRON,6000000.0,1-10M
EMICRON,2800000.0,1-10M
EMICRON,24000000.0,10-50M
EMICRON,14377777.0,10-50M
EMICRON,1500000.0,1-10M
EMICRON,27500000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,16488000.0,10-50M
EMICRON,42000000.0,10-50M
EMICRON,5800000.0,1-10M
EMICRON,88000000.0,50-200M
EMICRON,18000000.0,10-50M
EMICRON,12000000.0,10-50M
EMICRON,26400000.0,10-50M
EMICRON,1080000.0,1-10M
EMICRON,24000000.0,10-50M
EMICRON,104000000.0,50-200M
EMICRON,4000000.0,1-10M
EMICRON,1030000.0,1-10M
EMICRON,1800000.0,1-10M
EMICRON,4800000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,7800000.0,1-10M
EMICRON,30000000.0,10-50M
EMICRON,32666666.0,10-50M
EMICRON,14377777.0,10-50M
EMICRON,32400000.0,10-50M
EMICRON,280000000.0,200M-1B
EMICRON,13000000.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,140000000.0,50-200M
EMICRON,40000000.0,10-50M
EMICRON,62400000.0,50-200M
EMICRON,8400000.0,1-10M
EMICRON,48000000.0,10-50M
EMICRON,60000000.0,50-200M
EMICRON,4800000.0,1-10M
EMICRON,6740000.0,1-10M
EMICRON,5800000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,10500000.0,10-50M
EMICRON,18857142.0,10-50M
EMICRON,584992194.0,200M-1B
EMICRON,6000000.0,1-10M
EMICRON,30000000.0,10-50M
EMICRON,30000000.0,10-50M
EMICRON,6800000.0,1-10M
EMICRON,10810625.0,10-50M
EMICRON,2600000.0,1-10M
EMICRON,24000000.0,10-50M
EMICRON,36000000.0,10-50M
EMICRON,1100000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,6720000.0,1-10M
EMICRON,1200000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,150000000.0,50-200M
EMICRON,18857142.0,10-50M
EMICRON,26600000.0,10-50M
EMICRON,19288888.0,10-50M
EMICRON,3480000.0,1-10M
EMICRON,9400000.0,1-10M
EMICRON,10088888.0,10-50M
EMICRON,10000000.0,10-50M
EMICRON,7200000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,13102182.0,10-50M
EMICRON,20000000.0,10-50M
EMICRON,15600000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,20000000.0,10-50M
EMICRON,13600000.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,2000000.0,1-10M
EMICRON,22376000.0,10-50M
EMICRON,14000000.0,10-50M
EMICRON,5000000.0,1-10M
EMICRON,1920000.0,1-10M
EMICRON,2900000.0,1-10M
EMICRON,21600000.0,10-50M
EMICRON,36000000.0,10-50M
EMICRON,60000000.0,50-200M
EMICRON,42000000.0,10-50M
EMICRON,18600000.0,10-50M
EMICRON,37000000.0,10-50M
EMICRON,14218750.0,10-50M
EMICRON,3600000.0,1-10M
EMICRON,2500000.0,1-10M
EMICRON,135514512.0,50-200M
EMICRON,11014736.0,10-50M
EMICRON,1000000.0,1-10M
EMICRON,13863963.0,10-50M
EMICRON,1000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,28680000.0,10-50M
EMICRON,87600000.0,50-200M
EMICRON,1800000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,108000000.0,50-200M
EMICRON,10000000.0,10-50M
EMICRON,10000000.0,10-50M
EMICRON,18000000.0,10-50M
EMICRON,14000000.0,10-50M
EMICRON,2200000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,360000000.0,200M-1B
EMICRON,18271428.0,10-50M
EMICRON,1000000.0,1-10M
EMICRON,11477647.0,10-50M
EMICRON,30000000.0,10-50M
EMICRON,6360000.0,1-10M
EMICRON,3840000.0,1-10M
EMICRON,3840000.0,1-10M
EMICRON,3840000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,8000000.0,1-10M
EMICRON,32000000.0,10-50M
EMICRON,4920000.0,1-10M
EMICRON,1400000.0,1-10M
EMICRON,69700000.0,50-200M
EMICRON,3000000.0,1-10M
EMICRON,5400000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,10800000.0,10-50M
EMICRON,33000000.0,10-50M
EMICRON,72000000.0,50-200M
EMICRON,2800000.0,1-10M
EMICRON,119580000.0,50-200M
EMICRON,3600000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,21600000.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,300000000.0,200M-1B
EMICRON,2400000.0,1-10M
EMICRON,65000000.0,50-200M
EMICRON,72400000.0,50-200M
EMICRON,37000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,309600000.0,200M-1B
EMICRON,15600000.0,10-50M
EMICRON,12000000.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,20400000.0,10-50M
EMICRON,25000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,5200000.0,1-10M
EMICRON,7000000.0,1-10M
EMICRON,2500000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,46000000.0,10-50M
EMICRON,7000000.0,1-10M
EMICRON,66000000.0,50-200M
EMICRON,25000000.0,10-50M
EMICRON,19500000.0,10-50M
EMICRON,15600000.0,10-50M
EMICRON,7996466.0,1-10M
EMICRON,10088888.0,10-50M
EMICRON,72000000.0,50-200M
EMICRON,10000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,2400000.0,1-10M
EMICRON,9500000.0,1-10M
EMICRON,10800000.0,10-50M
EMICRON,22000000.0,10-50M
EMICRON,1361825.0,1-10M
EMICRON,1576247.0,1-10M
EMICRON,19288888.0,10-50M
EMICRON,6500000.0,1-10M
EMICRON,7400000.0,1-10M
EMICRON,48000000.0,10-50M
EMICRON,10800000.0,10-50M
EMICRON,2600000.0,1-10M
EMICRON,13000000.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,4200000.0,1-10M
EMICRON,6500000.0,1-10M
EMICRON,21000000.0,10-50M
EMICRON,10719996.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,96000000.0,50-200M
EMICRON,11937142.0,10-50M
EMICRON,25800000.0,10-50M
EMICRON,17400000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,80000000.0,50-200M
EMICRON,32000000.0,10-50M
EMICRON,180000000.0,50-200M
EMICRON,6000000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,26500000.0,10-50M
EMICRON,6240000.0,1-10M
EMICRON,32000000.0,10-50M
EMICRON,4200000.0,1-10M
EMICRON,3840000.0,1-10M
EMICRON,2000000.0,1-10M
EMICRON,20268181.0,10-50M
EMICRON,2760000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,20400000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,2500000.0,1-10M
EMICRON,42000000.0,10-50M
EMICRON,24000000.0,10-50M
EMICRON,9000000.0,1-10M
EMICRON,34200000.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,180000000.0,50-200M
EMICRON,10088888.0,10-50M
EMICRON,16800000.0,10-50M
EMICRON,15600000.0,10-50M
EMICRON,5000000.0,1-10M
EMICRON,10000000.0,10-50M
EMICRON,56400000.0,50-200M
EMICRON,22800000.0,10-50M
EMICRON,2640000.0,1-10M
EMICRON,7000000.0,1-10M
EMICRON,21690000.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,50000000.0,50-200M
EMICRON,10800000.0,10-50M
EMICRON,13000000.0,10-50M
EMICRON,48000000.0,10-50M
EMICRON,25000000.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,44000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,7000000.0,1-10M
EMICRON,1200000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,16800000.0,10-50M
EMICRON,10000000.0,10-50M
EMICRON,6700000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,13000000.0,10-50M
EMICRON,5800000.0,1-10M
EMICRON,88000000.0,50-200M
EMICRON,8400000.0,1-10M
EMICRON,2400000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,8400000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,1440000.0,1-10M
EMICRON,8400000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,10000000.0,10-50M
EMICRON,23044444.0,10-50M
EMICRON,24000000.0,10-50M
EMICRON,9014285.0,1-10M
EMICRON,2040000.0,1-10M
EMICRON,181000000.0,50-200M
EMICRON,12000000.0,10-50M
EMICRON,60000000.0,50-200M
EMICRON,2000000.0,1-10M
EMICRON,51000000.0,50-200M
EMICRON,10662500.0,10-50M
EMICRON,7200000.0,1-10M
EMICRON,100000000.0,50-200M
EMICRON,1440000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,25000000.0,10-50M
EMICRON,4000000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,24000000.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,3631534.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,51600000.0,50-200M
EMICRON,8400000.0,1-10M
EMICRON,10224163.0,10-50M
EMICRON,3000000.0,1-10M
EMICRON,8700000.0,1-10M
EMICRON,10000000.0,10-50M
EMICRON,19288888.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,15000000.0,10-50M
EMICRON,1000000.0,1-10M
EMICRON,19600000.0,10-50M
EMICRON,3360000.0,1-10M
EMICRON,22000000.0,10-50M
EMICRON,11600000.0,10-50M
EMICRON,11000000.0,10-50M
EMICRON,18000000.0,10-50M
EMICRON,14500000.0,10-50M
EMICRON,3600000.0,1-10M
EMICRON,23400000.0,10-50M
EMICRON,28000000.0,10-50M
EMICRON,1800000.0,1-10M
EMICRON,45900000.0,10-50M
EMICRON,5040000.0,1-10M
EMICRON,20400000.0,10-50M
EMICRON,8953333.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,9600000.0,1-10M
EMICRON,193000000.0,50-200M
EMICRON,5000000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,21600000.0,10-50M
EMICRON,3600000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,7200000.0,1-10M
EMICRON,16608333.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,18271428.0,10-50M
EMICRON,11700000.0,10-50M
EMICRON,50000000.0,50-200M
EMICRON,13000000.0,10-50M
EMICRON,6086769.0,1-10M
EMICRON,100000000.0,50-200M
EMICRON,3600000.0,1-10M
EMICRON,5350000.0,1-10M
EMICRON,3500000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,5000000.0,1-10M
EMICRON,10719996.0,10-50M
EMICRON,11014736.0,10-50M
EMICRON,2400000.0,1-10M
EMICRON,117000000.0,50-200M
EMICRON,15688889.0,10-50M
EMICRON,4800000.0,1-10M
EMICRON,65000000.0,50-200M
EMICRON,4200000.0,1-10M
EMICRON,2000000.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,2400000.0,1-10M
EMICRON,7500000.0,1-10M
EMICRON,300000000.0,200M-1B
EMICRON,10000000.0,10-50M
EMICRON,1920000.0,1-10M
EMICRON,18700000.0,10-50M
EMICRON,10000000.0,10-50M
EMICRON,12000000.0,10-50M
EMICRON,27600000.0,10-50M
EMICRON,27600000.0,10-50M
EMICRON,28000000.0,10-50M
EMICRON,6000000.0,1-10M
EMICRON,31000000.0,10-50M
EMICRON,17500000.0,10-50M
EMICRON,19800000.0,10-50M
EMICRON,1200000.0,1-10M
EMICRON,6960000.0,1-10M
EMICRON,22000000.0,10-50M
EMICRON,4200000.0,1-10M
EMICRON,1200000.0,1-10M
EMICRON,250000000.0,200M-1B
EMICRON,12000000.0,10-50M
EMICRON,49000000.0,10-50M
EMICRON,5000000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,14377777.0,10-50M
EMICRON,3871074.0,1-10M
EMICRON,3600000.0,1-10M
EMICRON,36000000.0,10-50M
EMICRON,3600000.0,1-10M
EMICRON,4000000.0,1-10M
EMICRON,8700000.0,1-10M
EMICRON,3480000.0,1-10M
EMICRON,12000000.0,10-50M
EMICRON,33000000.0,10-50M
EMICRON,1400000.0,1-10M
EMICRON,8445833.0,1-10M
EMICRON,2784000.0,1-10M
EMICRON,2600000.0,1-10M
EMICRON,114000000.0,50-200M
EMICRON,4560000.0,1-10M
EMICRON,18000000.0,10-50M
EMICRON,42000000.0,10-50M
EMICRON,1000000.0,1-10M
EMICRON,6000000.0,1-10M
EMICRON,351115076.0,200M-1B
EMICRON,2800000.0,1-10M
EMICRON,13080000.0,10-50M
EMICRON,3288000.0,1-10M
EMICRON,95000000.0,50-200M
EMICRON,4800000.0,1-10M
EMICRON,2000000.0,1-10M
EMICRON,4200000.0,1-10M
EMICRON,10000000.0,10-50M
EMICRON,2000000.0,1-10M
EMICRON,19200000.0,10-50M
EMICRON,126000000.0,50-200M
EMICRON,6000000.0,1-10M
EMICRON,10080000.0,10-50M
EMICRON,21480000.0,10-50M
EMICRON,110000000.0,50-200M
EMICRON,18000000.0,10-50M
EMICRON,3900000.0,1-10M
EMICRON,9107142.0,1-10M
EMICRON,29760000.0,10-50M
EMICRON,4500000.0,1-10M
EMICRON,3000000.0,1-10M
EMICRON,7200000.0,1-10M
EMICRON,15800000.0,10-50M
EMICRON,72000000.0,50-200M
EMICRON,8000000.0,1-10M
EMICRON,32520000.0,10-50M
EMICRON,24000000.0,10-50M
EMICRON,4000000.0,1-10M
EMICRON,6500000.0,1-10M
EMICRON,1440000.0,1-10M
EMICRON,2400000.0,1-10M
EMICRON,21325000.0,10-50M
