,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
644,13503276,CRA 14 Nro. 0-24,1521,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
645,1090444236,CENTRO COMERCIAL OITI LC 1-113,4772,F,1.0,,1,0.0,4100000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
646,37214122,AV 0 NRO 15-25 OF 302,1410,F,0.0,,1,0.0,2800000.0,2.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
647,60393614,AV 6 NRO 4-26,1410,F,1.0,,1,0.0,2400000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,True
648,60374149,CL 11 NRO. 7-67 C.C GRAN SAM LOCAL 11-18 PRIMER PISO,4772,F,0.0,,1,0.0,2000000.0,2.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
649,60382790,CL 13 NRO 12 54,4772,F,0.0,,1,0.0,2200000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
650,5401640,AV 7 NRO. 12-44 CC LA ESTRELLA LC H 72,4771,M,0.0,,1,0.0,2100000.0,1.0,40000000.0,0.0,2023,Cucuta,Norte De Santander,False
651,88244844,CL 24 NRO. 63-71,1521,M,0.0,,1,0.0,1800000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
652,88132415,CL 9 NRO. 13-70,1521,M,0.0,,1,0.0,5100000.0,1.0,40000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
653,1090485742,CLL 20AN NRO 16BE-113,1410,F,1.0,,1,0.0,2000000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
654,1006971585,CL 2B CASA 11A-37 PISO 2,1410,F,0.0,,1,1.0,1600000.0,0.0,0.0,0.0,2023,Los Patios,Norte De Santander,True
655,36526994,CONJUNTO CERRADO PRADOS DEL ESTE CASA 3-12,1410,F,1.0,,1,0.0,10500000.0,1.0,74569000.0,31341000.0,2023,Cucuta,Norte De Santander,False
656,1093797036,AV6 NRO. 10-42 LOCAL 230 CC PASAJE SANTANDER,1410,M,0.0,,1,0.0,2200000.0,1.0,171791000.0,0.0,2023,Cucuta,Norte De Santander,False
657,901152403,CL 4 NRO 10 - 86,1410,,0.0,0.0,1,0.0,100000000.0,1.0,174636000.0,0.0,2023,Cucuta,Norte De Santander,True
658,901155579,CL 19 NRO. 4-35,1410,,15.0,0.0,1,0.0,62000000.0,15.0,62000000.0,0.0,2023,Cucuta,Norte De Santander,False
659,13391516,CL 18 MZ E LO 25,1410,M,1.0,,1,0.0,2500000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
660,27614285,AV 7 CL 10 CC OITI LC 2 127 128,4772,F,0.0,,1,0.0,1600000.0,1.0,176103000.0,0.0,2023,Cucuta,Norte De Santander,False
661,901163705,AV 6 20 36,1410,,0.0,1.0,2,0.0,71000000.0,10.0,4144806949.0,0.0,2023,Los Patios,Norte De Santander,False
662,901165473,MZ H 2 LT 12,1410,,1.0,1.0,1,0.0,63000000.0,4.0,73000000.0,0.0,2023,Cucuta,Norte De Santander,True
663,13278401,CL 23 NRO 23 06,4772,M,1.0,,1,0.0,1800000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
664,16055375,AV 10 9 17 L  C 1BRR EL LLANO,4772,M,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
665,1091681935,CALLE 1 NRO. 10A - 01,1410,F,1.0,,1,0.0,2300000.0,1.0,68600000.0,26000000.0,2023,Cucuta,Norte De Santander,False
666,1090432328,CALLE 15 NO 3-71,4771,M,0.0,,1,0.0,2000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
667,1090440567,CL 22N NRO. 3-05 LC 2,4771,F,1.0,,1,1.0,1700000.0,1.0,1600000.0,0.0,2023,Cucuta,Norte De Santander,False
668,901178731,AV 5 CL 21 20 79,1410,,0.0,0.0,1,0.0,50000000.0,1.0,0.0,0.0,2023,Los Patios,Norte De Santander,False
669,88260574,CS 01-A VILLAS DE SANTANDER,4772,M,0.0,,1,0.0,4500000.0,1.0,5000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
670,60366837,AV 6 NRO 12 39 CC MINITIENDA SAN ANDRES L 49,1521,F,1.0,,1,0.0,5051000.0,1.0,135900000.0,19285000.0,2023,Cucuta,Norte De Santander,False
671,5499961,CL 9 NRO. 15-80,4772,M,0.0,,1,0.0,2500000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
672,13476627,AV 21 NRO 11-37,1522,M,0.0,,1,0.0,2000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
673,88242561,CL 3 NRO. 2-84,1410,M,1.0,,1,0.0,1700000.0,2.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
674,1093790249,AV 7 NRO. 10-45 LOCAL 3-103 CENTRO COMERCIAL EL OITI,4772,F,0.0,,1,0.0,15150000.0,1.0,15150000.0,0.0,2023,Cucuta,Norte De Santander,False
675,1090516287,CLL 10 NRO 1-73,1410,M,0.0,,1,0.0,2100000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
676,901192732,AV 19 9 66,1521,,3.0,1.0,1,0.0,250100000.0,8.0,36000000.0,0.0,2023,Cucuta,Norte De Santander,False
677,901194269,CL 12 NRO. 13-71,1521,,5.0,1.0,1,0.0,200100000.0,11.0,200100000.0,0.0,2023,Cucuta,Norte De Santander,False
678,1090517020,AV 14 NRO. 11-74,4772,F,0.0,,1,0.0,1980000.0,1.0,91806000.0,0.0,2023,Cucuta,Norte De Santander,False
679,37367900,CL 12 NRO 3-02,1410,F,1.0,,1,0.0,3300000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
680,82473464,AV 6 CALLE 10 CENTRO C.C. MARACAY LOCAL 41,4772,M,0.0,,1,0.0,5101000.0,1.0,41800000.0,17300000.0,2023,Cucuta,Norte De Santander,False
681,1090447990,CALLE 10 ENTRE AVENIDA 7 CONDOMINIO GALERíA POPULAR EL OITI- LOCAL 2-072,4772,F,1.0,,1,0.0,2000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
682,1090492774,AVENIDA 6 NO. 12-79 EDIFICIO ABISAMBRA,4772,F,1.0,,1,0.0,2000000.0,1.0,70000000.0,0.0,2023,Cucuta,Norte De Santander,False
683,1090435865,AV 7 ENTRE CL 11 Y 12 CC GRAN SAN LC 138,4772,M,1.0,,1,0.0,15000000.0,2.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
684,88259774,CL 1 NRO. 7 - 25,1410,M,0.0,,1,0.0,1900000.0,1.0,1900000.0,0.0,2023,Cucuta,Norte De Santander,False
685,88242522,CL 11A 17 59,4772,M,0.0,,1,0.0,1800000.0,1.0,500000.0,0.0,2023,Cucuta,Norte De Santander,False
686,5501594,AV 7 2 68,4771,F,0.0,,1,0.0,1500000.0,1.0,1000000.0,500000.0,2023,Cucuta,Norte De Santander,False
687,1091386076,CL 11 2-28 PISO 2,4772,F,0.0,,1,0.0,2000000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
688,7182226,CL 30 6 39 EDIF ONIX APARTAMENTO 1201,1410,M,0.0,,1,0.0,4040000.0,1.0,753897000.0,0.0,2023,Los Patios,Norte De Santander,False
689,1090459810,CL 10 NRO 9E-109,4771,M,0.0,,1,0.0,1900000.0,1.0,1900000.0,0.0,2023,Cucuta,Norte De Santander,False
690,13271138,AV 19A NRO.12A-88 CUNDINAMARCA,1521,M,1.0,,1,0.0,5103000.0,1.0,10000000.0,4000000.0,2023,Cucuta,Norte De Santander,True
691,901243400,CL 19 NO 18 98,1522,,1.0,0.0,1,0.0,10100000.0,1.0,723977000.0,0.0,2023,Cucuta,Norte De Santander,True
692,1090493677,CC OITI LO 3-150,4772,M,1.0,,1,0.0,2200000.0,2.0,180000000.0,0.0,2023,Cucuta,Norte De Santander,False
693,80123679,CALLE 8 NRO. 8 - 48,1410,M,2.0,,1,0.0,15500000.0,3.0,559745000.0,60074000.0,2023,Cucuta,Norte De Santander,False
694,60392666,AVENIDA  7 12-68 C.C MALL ENTRADA 6 LOCAL 12,1410,F,1.0,,1,0.0,1720000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
695,88238342,AV LIBERTADORES CON CANAL BOGOTA CANCHAS SINTETICAS PALMA SECA,4771,M,0.0,,1,0.0,6000000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
696,13480031,AV 11 NO 10-28,1522,M,1.0,,1,0.0,5000000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
697,19249699,CALLE 12DE Nro.14N-80,1410,M,0.0,,1,0.0,2700000.0,3.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
698,1090373168,AV 18 NRO. 21-14,1522,F,1.0,,1,0.0,5000000.0,6.0,30000000.0,0.0,2023,Cucuta,Norte De Santander,False
699,1093772661,CL 7 NRO. 12 - 64,4771,M,0.0,,1,0.0,2600000.0,1.0,8000000.0,0.0,2023,Cucuta,Norte De Santander,False
700,30050761,CL 20 NRO 51 89 SEGUNDO PISO,1410,F,0.0,,1,0.0,5300000.0,1.0,6870000.0,0.0,2023,Cucuta,Norte De Santander,False
701,60365837,AV 7 Nro. 11A-15 LC 41 ALMACENES POPULARES,1521,F,1.0,,1,1.0,2000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
702,13489754,CL 17  NRO. 25-88,1522,M,1.0,,1,0.0,1600000.0,1.0,1600000.0,0.0,2023,Cucuta,Norte De Santander,False
703,70697675,CL 8 # 7-72 LOCAL 1,4772,M,0.0,,1,0.0,2200000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
704,37444222,AV 6 NRO. 9-74 C.C. MARACAY LC 54,4771,F,0.0,,1,0.0,20100000.0,1.0,46000000.0,0.0,2023,Cucuta,Norte De Santander,False
705,1093771246,MZ 16 LOTE 6 PARTE ALTA,1410,M,2.0,,1,0.0,2100000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
706,1090513201,K 15   10   07 BRR EL PORTICO,1410,F,2.0,,1,0.0,3500000.0,2.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,True
707,1126904052,CRA 9 NRO 17-80,1522,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
708,13373638,DIAGONAL 14E NRO. 15N-04,4772,M,0.0,,1,0.0,1000000.0,1.0,500000.0,0.0,2023,Cucuta,Norte De Santander,False
709,13170043,CL 2N NRO 9-69 BR SANTANDER,1521,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
710,1094162228,CL. 17 NRO. 15-44,4771,F,0.0,,1,0.0,1820000.0,1.0,39752000.0,0.0,2023,Cucuta,Norte De Santander,False
711,1093745909,CR. 10 NRO. 12-40,4772,M,1.0,,1,0.0,2550000.0,1.0,2550000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
712,1090462842,CALLE 10 NRO. 15-02 SAN MIGUEL,1522,F,1.0,,1,0.0,2800000.0,1.0,79200000.0,0.0,2023,Cucuta,Norte De Santander,False
713,1093766003,AV 16 NRO. 25-03,1521,F,1.0,,1,0.0,1500000.0,1.0,10000000.0,1940000.0,2023,Cucuta,Norte De Santander,False
714,1090464793,AV 7   10   45 LC 1   049 CC OITI BRR EL CENTRO,4772,F,1.0,,1,0.0,2100000.0,1.0,2100000.0,0.0,2023,Cucuta,Norte De Santander,False
715,1004802570,AV 7 NRO. 12-84,4771,M,0.0,,1,0.0,9500000.0,1.0,202426000.0,0.0,2023,Cucuta,Norte De Santander,False
716,1090518256,MZ 26 LT 24 PARTE ALTA,1410,F,0.0,,1,0.0,1400000.0,1.0,65200000.0,7500000.0,2023,Cucuta,Norte De Santander,False
717,1005053423,CALLE 9 NRO. 6 - 63 CC PLAZA DE LOS ANDES LOCAL 147,1522,M,0.0,,1,0.0,1630000.0,1.0,24500000.0,0.0,2023,Cucuta,Norte De Santander,False
718,1193472706,CL 10 NO 14-110 LC 3,4772,F,0.0,,1,0.0,2050000.0,1.0,50000000.0,15000000.0,2023,Cucuta,Norte De Santander,False
719,901288713,CL 0 1 48,1410,,4.0,1.0,2,0.0,56000000.0,5.0,2854618544.0,0.0,2023,Cucuta,Norte De Santander,True
720,901292098,CL 7 B NRO.18 -87 LOCAL 1,1410,,2.0,2.0,2,0.0,159139000.0,4.0,1103236000.0,56235000.0,2023,Cucuta,Norte De Santander,True
721,1093770506,CALLE 22 Nro. 26-02 BARRIO BELéN,1521,M,0.0,,1,0.0,20000000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
722,60310749,MZ F5 LOTE 10,1410,F,1.0,,1,0.0,5000000.0,6.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
723,1090503685,CL 8 NRO. 6-20 LC 28 CC COOPERATIVA UNICENTRO,4772,F,1.0,,1,0.0,4280000.0,1.0,7180000.0,0.0,2023,Cucuta,Norte De Santander,False
724,60393624,AV 1A NRO. 31- 58 LC 102,1410,M,0.0,,1,0.0,5500000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
725,1090439605,AV 26 NRO 25-22 BR BELEN,4771,M,0.0,,1,0.0,5100000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
726,43870439,MZ 15 LOTE 19,1410,F,1.0,,1,0.0,1800000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
727,901297913,AV 3 A E   5   12 BRR   CEIBA I,1410,,0.0,0.0,1,0.0,91150000.0,6.0,350000000.0,0.0,2023,Cucuta,Norte De Santander,False
728,1090435209,AV 11 5 49 BARRIO CARORA,4772,M,0.0,,1,0.0,1601000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
729,901300247,CL 10 NRO. 2-61,1410,,0.0,0.0,2,0.0,45000000.0,4.0,1382426615.0,0.0,2023,Cucuta,Norte De Santander,False
730,901300327,CLL 19 NRO 7  19 INTERIOR 2,1410,,6.0,2.0,1,0.0,379983947.0,10.0,684384000.0,0.0,2023,Cucuta,Norte De Santander,False
731,5406352,AV LIBERTADORES 9BN -96 URB LINARES,1410,M,0.0,,1,0.0,1665000.0,1.0,8400000.0,0.0,2023,Cucuta,Norte De Santander,False
732,1093787294,CLL 15 NRO. 1-01 LOCAL 3 ESQUINA,4772,M,0.0,,1,0.0,2100000.0,1.0,25000000.0,15000000.0,2023,Cucuta,Norte De Santander,False
733,1094163594,CL. 11 NRO. 12-45,1522,M,0.0,,1,0.0,2010000.0,1.0,20000000.0,10000000.0,2023,Cucuta,Norte De Santander,False
734,88230146,CL 10 AV 7 NRO. 10-45 LC 1-205 / 1-206 CC OITI,4771,M,1.0,,1,0.0,5000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
735,8045389,MZ F LOTE 10,4771,M,0.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
736,1004923369,CENTRO COMERCIAL MARACAY LC 60,4772,M,0.0,,1,0.0,4002000.0,1.0,154340000.0,0.0,2023,Cucuta,Norte De Santander,False
737,1090406679,AV 13 NRO. 16 GN - 27,4772,F,1.0,,1,0.0,2100000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
738,1072647766,CL 10 NRO 6-81 LC 3018 CC OITI,4772,M,0.0,,1,0.0,7000000.0,1.0,119800000.0,0.0,2023,Cucuta,Norte De Santander,False
739,1093771497,AV 7 NRO. 10-45 LC 1-113 CC EL OITI,4772,M,0.0,,1,0.0,3000000.0,1.0,48000000.0,0.0,2023,Cucuta,Norte De Santander,False
740,13470671,AV 7   0   05 BRR NIÑA CECI,1410,M,1.0,,1,1.0,1650000.0,2.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
741,1062906987,CLL 0 NRO. 5A-35 URB VILLAS DEL ESCOBAL BRR VIEJO ESCOBAL,1410,M,2.0,,1,0.0,3100000.0,7.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
742,901316134,CL 10   0   11,4772,,8.0,2.0,1,0.0,361000000.0,15.0,1622835000.0,0.0,2023,Cucuta,Norte De Santander,True
743,88258593,AV 6 11A-06  LOCAL 10A,4772,M,0.0,,1,0.0,2600000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
744,1090365286,AV 7 NRO. 10-45 LC 2-216 CC OITI,4772,F,1.0,,1,0.0,2500000.0,1.0,2500000.0,0.0,2023,Cucuta,Norte De Santander,False
745,1090440828,MZ K5 LT 13 I ETAPA,1410,F,1.0,,1,0.0,1100000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
746,1090370157,AV 7 CL  10 CC OITI LC 2076,4772,F,0.0,,1,0.0,2101000.0,1.0,2101000.0,0.0,2023,Cucuta,Norte De Santander,False
747,37398934,CL 10 NO 6-81 LC 2-050,4772,F,0.0,,1,0.0,3100000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
748,1091652572,AV 7 NRO. 10-45 LC 1-089 CC OITI,4772,F,0.0,,1,1.0,5000000.0,1.0,24500000.0,0.0,2023,Cucuta,Norte De Santander,False
749,1090526267,AV 7 ENTRE CALLES 11 Y 12 CENTRO COMERCIAL GRAN SAM DEL NORTE LC 203,4772,F,2.0,,1,1.0,2500000.0,3.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
750,60367395,CL 8   19   50 BRR SAN MIGUEL,1410,F,0.0,,1,0.0,1700000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
751,88272869,CL 15 NRO. 11-52,1410,M,0.0,,1,0.0,2200000.0,1.0,100000.0,100000.0,2023,Cucuta,Norte De Santander,False
752,60331900,CALLE 2 N 11-37,4772,F,2.0,,1,0.0,2550000.0,2.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
753,1090376032,AV 7 NRO 10 - 45 CC OITI LC 3027,4771,M,0.0,,1,0.0,5500000.0,1.0,2500000.0,0.0,2023,Cucuta,Norte De Santander,False
754,88274934,CL 26   33   23 BRR LA DIVINA PASTORA,1522,M,0.0,,1,0.0,5200000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
755,60406654,CL. 1 NRO. 6-02,4772,F,0.0,,1,0.0,1800000.0,1.0,1800000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
756,1090370843,AV 8 NRO. 8-75 LC 06 CC SAN ANTONIO,1410,F,1.0,,1,0.0,5100000.0,2.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
757,1092008892,CC LA ALEJANDRÍA SAL NARANJA PI 3 LC P37 Y P48,4772,F,0.0,,1,0.0,5000000.0,1.0,36000000.0,0.0,2023,Cucuta,Norte De Santander,False
758,1090486649,MZ 17 2-17,1410,M,0.0,,1,0.0,12300000.0,1.0,25000000.0,0.0,2023,Los Patios,Norte De Santander,False
759,1090472141,AV 7 NO 5-59,1522,M,0.0,,1,0.0,2500000.0,1.0,30000000.0,12000000.0,2023,Cucuta,Norte De Santander,False
760,901346554,CL 10 6-87,4772,,25.0,3.0,2,0.0,2811431000.0,45.0,7851874000.0,0.0,2023,Cucuta,Norte De Santander,False
761,13277455,CC ATLANTIS CL 9 NRO. 6 58 LC 3,4771,M,0.0,,1,0.0,5650000.0,1.0,5650000.0,0.0,2023,Cucuta,Norte De Santander,False
762,901351264,MZ 15 LT 10 APTO 2,1410,,3.0,1.0,1,0.0,80000000.0,4.0,50000000.0,0.0,2023,Cucuta,Norte De Santander,False
763,901352386,CLL 8 N 2-75,1410,,18.0,3.0,2,0.0,3324622000.0,23.0,4016334000.0,537892000.0,2023,Cucuta,Norte De Santander,True
764,60391842,CALLE 9 N 5-59,1410,F,1.0,,1,0.0,10000000.0,1.0,385988422.0,48434774.0,2023,Cucuta,Norte De Santander,False
765,1016104392,CC LA ESTRELLA LC C-27-28 E-39-40,4771,M,0.0,,1,0.0,3100000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
766,901354365,AV 1E NRO. 13-140  INT 102 ED CARPEÑA,1410,,1.0,1.0,1,0.0,60000000.0,2.0,600000000.0,0.0,2023,Cucuta,Norte De Santander,True
767,13500852,AV. 5 NO. 11 63 LOC 118 C.C.LECS,4772,M,0.0,,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
768,37279171,MZ. C3 LO. 32,1410,F,0.0,,1,0.0,2800000.0,1.0,2500000.0,0.0,2023,Cucuta,Norte De Santander,False
769,13447563,AV. 6 NRO. 9-50 LO. 36 CC SAN JOSE,4771,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
770,901365526,CLL 5 NRO 8 53,1410,,1.0,0.0,1,0.0,7500000.0,2.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
771,13276230,CL 25 AV 29 A CA 32   1 BRR NUEVO PARTE ALTA,4771,M,0.0,,1,0.0,3050000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
772,1090404603,AV 19 MZ 9 D LT 2 BRR CUCUTA 75,1410,M,0.0,,1,0.0,1750000.0,1.0,1750000.0,0.0,2023,Cucuta,Norte De Santander,False
773,1093777020,CL 12   0   39 BRR COMUNEROS,4772,F,1.0,,1,0.0,2600000.0,1.0,2600000.0,0.0,2023,Cucuta,Norte De Santander,False
774,1193537001,CC OITI LC 1053 P 1,4771,F,1.0,,1,0.0,2500000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
775,901365855,AV 10   11 47,1522,,0.0,0.0,2,0.0,1153757000.0,19.0,1801115000.0,0.0,2023,Cucuta,Norte De Santander,True
776,901361910,CLL 9 NRO. 4-46 BRR AEROPUERTO,4772,,2.0,0.0,1,0.0,1500000.0,3.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
777,901368987,CLL 13 NRO 10 - 45  INTERIOR 2,1521,,2.0,1.0,1,0.0,294520000.0,5.0,629000000.0,0.0,2023,Cucuta,Norte De Santander,True
778,1127046499,AV 19 NO 2A-06,4772,M,0.0,,1,0.0,5000000.0,1.0,59500000.0,16660000.0,2023,Cucuta,Norte De Santander,False
779,901369402,AV 15   9   13 BRR SAN MIGUEL,1522,,2.0,1.0,1,0.0,209000000.0,6.0,980000000.0,38700000.0,2023,Cucuta,Norte De Santander,True
780,1093736031,CL 5A 9-70,1522,F,0.0,,1,1.0,3000001.0,1.0,58000000.0,0.0,2023,Cucuta,Norte De Santander,False
781,901369509,AV 9 NRO. 7-59,1410,,10.0,2.0,2,0.0,2270712847.0,26.0,4320888709.0,305669438.0,2023,Cucuta,Norte De Santander,True
782,27818875,CL 12 7 36 CC FRONTERA VIRTUAL BG 200,1410,F,1.0,,1,0.0,1610000.0,2.0,16000000.0,0.0,2023,Cucuta,Norte De Santander,False
783,88261160,CL 7 AV 7 NRO. 7-05 BRR CENTRO,4772,M,0.0,,1,0.0,2200000.0,1.0,2200000.0,1800000.0,2023,Cucuta,Norte De Santander,False
784,1090470343,CLL 12 AV 7 LC H-75 C.C. LA ESTRELLA,1410,F,1.0,,1,0.0,2100000.0,1.0,2100000.0,0.0,2023,Cucuta,Norte De Santander,False
785,901374376,CL 2   NRO.12-04,1521,,1.0,0.0,1,0.0,28000000.0,6.0,64000000.0,0.0,2023,Cucuta,Norte De Santander,True
786,1098719389,CENTRO COMERCIAL PLAZA DE LOS ANDES LOCAL 013,4772,F,1.0,,1,0.0,28500000.0,1.0,58650000.0,0.0,2023,Cucuta,Norte De Santander,False
787,901373829,CL 10 0 - 35,4772,,3.0,1.0,1,0.0,200100000.0,3.0,630000000.0,0.0,2023,Cucuta,Norte De Santander,False
788,60376055,AV 7   12   40 LC B6 CC LA ESTRELLA,1410,F,0.0,,1,0.0,1655500.0,1.0,14400000.0,0.0,2023,Cucuta,Norte De Santander,False
789,13482925,MZ 5 LT 18-3,1410,M,1.0,,1,0.0,10000000.0,2.0,120000000.0,35000000.0,2023,Cucuta,Norte De Santander,False
790,1093757386,AV 35 NRO 32-25,1522,M,0.0,,1,0.0,7100000.0,1.0,35000000.0,0.0,2023,Cucuta,Norte De Santander,False
791,901373257,CL 7 6 60 BRR SAN LUIS,1410,,1.0,1.0,1,0.0,25500000.0,2.0,235023000.0,0.0,2023,Cucuta,Norte De Santander,True
792,60388562,AV 1BE  30-41,1410,F,1.0,,1,0.0,1600000.0,1.0,1600000.0,0.0,2023,Los Patios,Norte De Santander,False
793,901375837,AV 2   2  21 BRR LA VICTORIA,1522,,1.0,1.0,1,0.0,20200000.0,3.0,100000000.0,0.0,2023,Cucuta,Norte De Santander,True
794,88247996,AV. 7 NRO. 11 - 42 LC. 129 C.C. EL GRAN SAN,4771,M,0.0,,1,0.0,2500000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
795,13509437,CL 12A NRO. 18-17,1522,M,0.0,,1,0.0,3500000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
796,1127534887,CL 11 6-42 LC 642,4771,F,1.0,,1,0.0,30305000.0,1.0,30305000.0,0.0,2023,Cucuta,Norte De Santander,False
797,901379169,CL 8 NRO. 17-58 Y 17-66,1522,,7.0,2.0,1,0.0,12000000.0,10.0,300000000.0,0.0,2023,Cucuta,Norte De Santander,True
798,1090421541,CL 23 Nro. 12-51,4772,F,1.0,,1,0.0,6000000.0,1.0,1.0,0.0,2023,Cucuta,Norte De Santander,False
799,60383827,CRA 6 NRO 21 - 16 INTERIOR 111D,4772,F,1.0,,1,0.0,800000.0,1.0,15000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
800,1090483182,AV 2 NRO 12-11 LC 101,4771,F,1.0,,1,0.0,1200000.0,1.0,1200000.0,0.0,2023,Cucuta,Norte De Santander,False
801,1090523157,CL 9 NRO. 5 - 48 LC 12 CC SELENITA,4771,M,0.0,,1,0.0,6000000.0,1.0,10500000.0,0.0,2023,Cucuta,Norte De Santander,False
802,28312832,CL 10 6 72,4771,F,1.0,,1,0.0,1220000.0,1.0,11440000.0,4254000.0,2023,Cucuta,Norte De Santander,False
803,1093765521,AV 7   11   72 LC 11 CC LATIN MODAS BRR EL CENTRO,4771,F,1.0,,1,0.0,2600000.0,1.0,2600000.0,0.0,2023,Cucuta,Norte De Santander,False
804,1093142744,CC OITI LC 2-266,4772,F,1.0,,1,0.0,2100000.0,1.0,20000000.0,2100000.0,2023,Cucuta,Norte De Santander,False
805,1094268983,CLL 9 NRO. 7-83 BRR CENTRO,4771,M,0.0,,1,0.0,1700000.0,1.0,35000000.0,0.0,2023,Cucuta,Norte De Santander,False
806,1004877128,CENTRO COMERCIAL OITI LC 2-196-197,4772,F,0.0,,1,0.0,1650000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
807,5750978,AV 7 NRO 10 45 EL CENTRO CC OITI LC 1-168,4772,M,1.0,,1,0.0,1050000.0,1.0,35000000.0,0.0,2023,Cucuta,Norte De Santander,False
808,30049987,C.C. ALEJANDRIA SECTOR ATLANTIS LOC. 63,4772,F,1.0,,1,0.0,1900000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
809,1090407601,CL. 12 NRO. 7-30,1410,F,0.0,,1,0.0,4500000.0,1.0,4500000.0,0.0,2023,Cucuta,Norte De Santander,False
